ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;10000;10000;458;0;100;0;0;0;100;0;0.0458;0.004019999999999999
2;17;15000;15000;1007;0;67;0;0;0;67;0;0.06713333333333334;0.00268
3;16;16000;16000;171;0;63;0;0;0;63;0;0.0106875;0.0025125
4;15;21000;21000;435;0;48;0;0;0;48;0;0.020714285714285713;0.0019142857142857143
5;14;29000;29000;538;0;35;1;0;0;35;1;0.018551724137931033;0.001386206896551724
6;13;33000;33000;989;0;31;5;0;0;31;5;0.02996969696969697;0.0012181818181818183
7;12;50000;50000;2350;0;20;7;-1;0;20;8;0.047;0.000804
8;11;59000;59000;5054;0;17;26;1;0;17;25;0.08566101694915254;0.0006813559322033898
9;10;60000;60000;1396;0;17;2;0;0;17;2;0.023266666666666668;0.00067
10;9;62000;62000;122;0;17;0;0;0;17;0;0.0019677419354838708;0.0006483870967741935
11;8;67000;67000;7162;0;15;34;-2;0;15;36;0.1068955223880597;0.0006000000000000001
12;7;71000;71000;661;0;15;5;-1;0;14;6;0.009309859154929578;0.0005661971830985916
13;6;72000;72000;6611;0;14;37;4;0;14;33;0.09181944444444444;0.0005583333333333333
14;5;74000;74000;5856;0;14;28;4;0;14;24;0.07913513513513513;0.0005432432432432432
15;4;76000;76000;10316;0;13;54;2;0;13;52;0.13573684210526316;0.0005289473684210527
16;3;81000;81000;3434;0;13;19;2;0;13;17;0.042395061728395064;0.0004962962962962963
17;2;88000;88000;3496;1;12;19;7;0;12;12;0.03972727272727273;0.0004568181818181818
18;1;97000;97000;2265;2;11;11;-3;0;11;14;0.023350515463917525;0.00041443298969072163
;;1000000;;;;;248;;;;235;0.8791216188539674;0.020699186053898262;0.8998208049078658
;;;;;;;0.05241935483870968;;;;;
