ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;19000;19000;313;0;53;0;0;0;53;0;0.016473684210526317;0.0021157894736842106
2;11;20000;20000;368;0;50;0;0;0;50;0;0.0184;0.0020099999999999996
3;10;21000;21000;2592;0;48;8;5;0;48;3;0.12342857142857143;0.0019142857142857143
4;9;23000;23000;1010;0;44;6;0;0;44;6;0.04391304347826087;0.0017478260869565217
5;8;47000;47000;5254;0;22;17;-2;0;22;19;0.1117872340425532;0.0008553191489361703
6;7;51000;51000;1509;0;20;5;0;0;20;5;0.029588235294117648;0.0007882352941176471
7;6;54000;54000;3464;0;19;10;2;0;19;8;0.06414814814814815;0.0007444444444444445
8;5;79000;79000;3928;0;13;7;-1;0;13;8;0.04972151898734177;0.0005088607594936708
9;4;83000;83000;12501;0;12;43;1;0;12;42;0.1506144578313253;0.00048433734939759034
10;3;86000;86000;3576;0;12;13;2;0;12;11;0.04158139534883721;0.00046744186046511623
11;2;94000;94000;10851;0;11;40;8;0;11;32;0.11543617021276596;0.00042765957446808513
12;1;99000;99000;12111;2;10;40;3;0;10;37;0.12233333333333334;0.0004060606060606061
;;1000000;;;;;189;;;;171;0.8874257923157811;0.012470260312309777;0.8998960526280909
;;;;;;;0.09523809523809523;;;;;
