ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;11000;11000;725;0;91;0;0;0;91;0;0.0659090909090909;0.0036545454545454546
2;15;16000;16000;257;0;63;0;0;0;63;0;0.0160625;0.0025125
3;14;25000;25000;378;0;40;0;0;0;40;0;0.01512;0.001608
4;13;26000;26000;1809;0;39;7;1;0;39;6;0.06957692307692308;0.001546153846153846
5;12;41000;41000;1568;0;25;6;0;0;25;6;0.03824390243902439;0.0009804878048780487
6;11;43000;43000;3505;0;24;22;2;0;24;20;0.08151162790697675;0.0009348837209302325
7;10;46000;46000;1575;0;22;11;1;0;22;10;0.034239130434782605;0.0008739130434782608
8;9;49000;49000;508;0;21;0;0;0;21;0;0.01036734693877551;0.0008204081632653061
9;8;61000;61000;4188;0;17;27;-1;0;17;28;0.06865573770491804;0.000659016393442623
10;7;63000;63000;7153;0;16;38;-4;0;16;42;0.11353968253968254;0.0006380952380952382
11;6;76000;76000;8653;0;13;43;0;0;13;43;0.11385526315789474;0.0005289473684210527
12;5;82000;82000;122;0;13;0;0;0;13;0;0.0014878048780487805;0.0004902439024390243
13;4;83000;83000;2945;0;12;14;3;0;12;11;0.035481927710843374;0.00048433734939759034
14;3;89000;89000;7765;0;11;35;-1;0;11;36;0.08724719101123596;0.00045168539325842697
15;2;90000;90000;3353;0;11;14;5;0;11;9;0.037255555555555556;0.0004466666666666667
16;1;99000;99000;9334;1;10;50;7;0;10;43;0.09428282828282829;0.0004060606060606061
;;1000000;;;;;267;;;;254;0.8828365125465805;0.01703594495103238;0.8998724574976128
;;;;;;;0.04868913857677903;;;;;
