ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;13000;13000;1055;0;77;0;0;0;77;0;0.08115384615384616;0.003092307692307692
2;11;19000;19000;809;0;53;0;0;0;53;0;0.04257894736842105;0.0021157894736842106
3;10;29000;29000;3795;0;35;12;-1;0;35;13;0.13086206896551725;0.001386206896551724
4;9;34000;34000;970;0;30;1;0;0;30;1;0.028529411764705883;0.0011823529411764705
5;8;40000;40000;1520;0;25;8;0;0;25;8;0.038;0.0010049999999999998
6;7;55000;55000;2245;0;19;6;0;0;19;6;0.040818181818181816;0.0007309090909090909
7;6;61000;61000;162;0;17;0;0;0;17;0;0.002655737704918033;0.000659016393442623
8;5;62000;62000;2753;0;17;9;-3;0;16;12;0.04440322580645161;0.0006483870967741935
9;4;65000;65000;12951;0;15;58;5;0;16;53;0.19924615384615385;0.0006184615384615384
10;3;70000;70000;744;0;14;3;1;0;15;2;0.010628571428571428;0.0005742857142857142
11;2;79000;79000;12695;0;13;50;11;0;13;39;0.16069620253164557;0.0005088607594936708
12;1;85000;85000;9122;1;12;36;8;0;12;28;0.10731764705882353;0.0004729411764705882
;;1000000;;;;;183;;;;162;0.8868899944472362;0.012994518773557515;0.8998845132207937
;;;;;;;0.11475409836065574;;;;;
