ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;14000;14000;4799;0;72;0;0;0;72;0;0.3427857142857143;0.002871428571428571
2;13;15000;15000;701;0;67;0;0;0;67;0;0.046733333333333335;0.00268
3;12;17000;17000;1529;0;59;9;3;0;59;6;0.08994117647058823;0.002364705882352941
4;11;21000;21000;121;0;48;0;0;0;48;0;0.0057619047619047615;0.0019142857142857143
5;10;29000;29000;4217;0;35;27;0;0;35;27;0.14541379310344826;0.001386206896551724
6;9;33000;33000;1403;0;31;12;0;0;31;12;0.04251515151515151;0.0012181818181818183
7;8;47000;47000;1206;0;21;15;0;0;21;15;0.025659574468085106;0.0008553191489361703
8;7;48000;48000;77;0;21;0;0;0;21;0;0.0016041666666666667;0.0008374999999999999
9;6;55000;55000;2410;0;18;18;1;0;18;17;0.04381818181818182;0.0007309090909090909
10;5;60000;60000;5;0;17;0;0;0;17;0;8.333333333333333e-05;0.00067
11;4;67000;67000;4538;0;15;21;-3;0;15;24;0.06773134328358209;0.0006000000000000001
12;3;80000;80000;4223;0;13;24;3;0;13;21;0.0527875;0.0005024999999999999
13;2;85000;85000;109;0;12;0;0;0;12;0;0.0012823529411764706;0.0004729411764705882
14;1;98000;98000;1583;1;10;10;1;0;10;9;0.016153061224489795;0.00041020408163265306
;;1000000;;;;;136;;;;131;0.8822705872056557;0.017514182380749272;0.899784769586405
;;;;;;;0.03676470588235294;;;;;
