ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;775;0;48;0;0;0;48;0;0.036904761904761905;0.0019142857142857143
2;9;29000;29000;920;0;35;0;0;0;35;0;0.031724137931034485;0.001386206896551724
3;8;30000;30000;1807;0;34;1;1;0;34;0;0.06023333333333333;0.00134
4;7;43000;43000;15311;0;23;40;4;0;23;36;0.3560697674418605;0.0009348837209302325
5;6;73000;73000;8251;0;14;22;-3;0;14;25;0.11302739726027397;0.0005506849315068494
6;5;74000;74000;6509;0;14;11;-2;0;13;13;0.08795945945945946;0.0005432432432432432
7;4;77000;77000;1397;0;13;1;1;0;13;0;0.01814285714285714;0.0005220779220779221
8;3;79000;79000;10138;0;12;27;9;0;13;18;0.12832911392405064;0.0005088607594936708
9;2;82000;82000;125;0;12;0;0;0;12;0;0.001524390243902439;0.0004902439024390243
10;1;86000;86000;4929;1;11;11;3;0;12;8;0.057313953488372094;0.00046744186046511623
;;1000000;;;;;113;;;;100;0.8912291721299059;0.008657928950993496;0.8998871010808994
;;;;;;;0.11504424778761062;;;;;
