ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;20000;20000;1236;0;50;0;0;0;50;0;0.0618;0.0020099999999999996
2;15;22000;22000;2259;0;46;4;4;0;46;0;0.10268181818181818;0.0018272727272727273
3;14;28000;28000;864;0;36;0;0;0;36;0;0.030857142857142857;0.0014357142857142856
4;13;32000;32000;1964;0;32;0;0;0;32;0;0.061375;0.00125625
5;12;34000;34000;851;0;30;1;0;0;30;1;0.025029411764705883;0.0011823529411764705
6;11;46000;46000;6648;0;22;20;-1;0;22;21;0.14452173913043478;0.0008739130434782608
7;10;48000;48000;8282;0;21;28;4;0;21;24;0.17254166666666668;0.0008374999999999999
8;9;50000;50000;27;0;20;0;0;0;20;0;0.00054;0.000804
9;8;59000;59000;484;0;17;2;0;0;17;2;0.008203389830508475;0.0006813559322033898
10;7;69000;69000;6646;0;15;20;-3;0;15;23;0.09631884057971014;0.0005826086956521739
11;6;82000;82000;4829;0;13;21;1;0;13;20;0.05889024390243902;0.0004902439024390243
12;5;83000;83000;372;0;13;2;-1;0;12;3;0.004481927710843374;0.00048433734939759034
13;4;85000;85000;892;0;12;5;4;0;12;1;0.010494117647058824;0.0004729411764705882
14;3;88000;88000;467;0;11;1;-1;0;12;2;0.005306818181818182;0.0004568181818181818
15;2;94000;94000;6376;1;11;23;0;0;11;23;0.06782978723404255;0.00042765957446808513
16;1;99000;99000;3439;1;10;9;1;0;10;8;0.03473737373737374;0.0004060606060606061
;;1000000;;;;;136;;;;128;0.8856092774245627;0.014229028416151378;0.8998383058407141
;;;;;;;0.058823529411764705;;;;;
