ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;1725;0;50;0;0;0;50;0;0.08625;0.0020099999999999996
2;9;31000;31000;1022;0;33;2;0;0;33;2;0.03296774193548387;0.001296774193548387
3;8;60000;60000;3981;0;17;2;1;0;17;1;0.06635;0.00067
4;7;64000;64000;7021;0;16;6;-2;0;16;8;0.109703125;0.000628125
5;6;77000;77000;28828;0;13;41;4;0;13;37;0.3743896103896104;0.0005220779220779221
6;5;83000;83000;3302;0;13;4;0;0;13;4;0.03978313253012048;0.00048433734939759034
7;4;86000;86000;6125;0;12;7;0;0;12;7;0.07122093023255814;0.00046744186046511623
8;3;92000;92000;5787;0;11;11;1;0;11;10;0.06290217391304348;0.0004369565217391304
9;2;96000;96000;4207;1;11;9;4;0;11;5;0.04382291666666667;0.00041874999999999996
10;1;99000;99000;513;1;11;1;0;0;11;1;0.0051818181818181815;0.0004060606060606061
;;1000000;;;;;83;;;;75;0.8925714488493012;0.007340523453288752;0.8999119723025899
;;;;;;;0.0963855421686747;;;;;
