ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;15000;15000;1344;0;67;0;0;0;67;0;0.0896;0.00268
2;13;18000;18000;129;0;56;0;0;0;56;0;0.007166666666666667;0.0022333333333333333
3;12;20000;20000;561;0;50;0;0;0;50;0;0.02805;0.0020099999999999996
4;11;21000;21000;790;0;48;0;0;0;48;0;0.03761904761904762;0.0019142857142857143
5;10;22000;22000;1890;0;46;8;3;0;46;5;0.08590909090909091;0.0018272727272727273
6;9;30000;30000;15;0;34;0;0;0;34;0;0.0005;0.00134
7;8;34000;34000;9220;0;30;66;1;0;30;65;0.2711764705882353;0.0011823529411764705
8;7;36000;36000;835;0;28;1;0;0;28;1;0.023194444444444445;0.0011166666666666666
9;6;76000;76000;1912;0;13;6;-3;0;13;9;0.025157894736842105;0.0005289473684210527
10;5;80000;80000;6212;0;13;23;-3;0;13;26;0.07765;0.0005024999999999999
11;4;90000;90000;16300;0;11;64;11;0;11;53;0.1811111111111111;0.0004466666666666667
12;3;93000;93000;2120;0;11;6;-3;0;11;9;0.022795698924731184;0.000432258064516129
13;2;95000;95000;1964;1;11;8;1;0;11;7;0.020673684210526316;0.0004231578947368421
14;1;96000;96000;1171;1;11;7;0;0;11;7;0.012197916666666666;0.00041874999999999996
;;1000000;;;;;189;;;;182;0.8828020258773623;0.0170561913770756;0.8998582172544379
;;;;;;;0.037037037037037035;;;;;
