ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;11000;11000;963;0;91;0;0;0;91;0;0.08754545454545455;0.0036545454545454546
2;15;17000;17000;259;0;59;0;0;0;59;0;0.015235294117647059;0.002364705882352941
3;14;31000;31000;777;0;33;1;0;0;33;1;0.02506451612903226;0.001296774193548387
4;13;32000;32000;1780;0;32;6;1;0;32;5;0.055625;0.00125625
5;12;33000;33000;344;0;31;0;0;0;31;0;0.010424242424242424;0.0012181818181818183
6;11;36000;36000;945;0;28;1;0;0;28;1;0.02625;0.0011166666666666666
7;10;42000;42000;1541;0;24;7;1;0;24;6;0.03669047619047619;0.0009571428571428571
8;9;46000;46000;867;0;22;1;-1;0;22;2;0.018847826086956523;0.0008739130434782608
9;8;57000;57000;2989;0;18;14;-4;0;18;18;0.05243859649122807;0.0007052631578947368
10;7;58000;58000;5054;0;18;31;-1;0;18;32;0.08713793103448275;0.000693103448275862
11;6;60000;60000;10122;0;17;47;2;0;17;45;0.1687;0.00067
12;5;66000;66000;7950;0;15;42;8;0;15;34;0.12045454545454545;0.0006090909090909092
13;4;77000;77000;2417;0;13;13;4;0;13;9;0.03138961038961039;0.0005220779220779221
14;3;79000;79000;7351;0;13;33;3;0;13;30;0.0930506329113924;0.0005088607594936708
15;2;86000;86000;3199;1;12;14;-2;0;12;16;0.03719767441860465;0.00046744186046511623
16;1;91000;91000;1493;2;11;6;2;0;11;4;0.016406593406593405;0.0004417582417582418
;;1000000;;;;;216;;;;203;0.8824583936002662;0.017355776214972845;0.8998141698152391
;;;;;;;0.06018518518518518;;;;;
