ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;17000;17000;64;0;59;0;0;0;59;0;0.0037647058823529413;0.002364705882352941
2;11;27000;27000;1736;0;37;3;0;0;37;3;0.0642962962962963;0.001488888888888889
3;10;33000;33000;2597;0;31;3;0;0;31;3;0.0786969696969697;0.0012181818181818183
4;9;35000;35000;605;0;29;0;0;0;29;0;0.017285714285714286;0.0011485714285714285
5;8;36000;36000;617;0;28;0;0;0;28;0;0.017138888888888888;0.0011166666666666666
6;7;61000;61000;9873;0;17;29;-4;0;17;33;0.16185245901639345;0.000659016393442623
7;6;66000;66000;3739;0;16;12;1;0;16;11;0.056651515151515154;0.0006090909090909092
8;5;75000;75000;4145;0;14;10;1;0;14;9;0.055266666666666665;0.000536
9;4;76000;76000;10721;0;13;32;-1;0;13;33;0.1410657894736842;0.0005289473684210527
10;3;85000;85000;1717;0;12;2;0;0;12;2;0.0202;0.0004729411764705882
11;2;86000;86000;22292;1;12;63;14;0;12;49;0.25920930232558137;0.00046744186046511623
12;1;93000;93000;1245;2;11;5;3;0;11;2;0.013387096774193549;0.000432258064516129
;;1000000;;;;;159;;;;145;0.8888154044582567;0.011042710457068162;0.8998581149153249
;;;;;;;0.0880503144654088;;;;;
