ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;11000;11000;328;0;91;0;0;0;91;0;0.029818181818181817;0.0036545454545454546
2;19;14000;14000;235;0;72;0;0;0;72;0;0.016785714285714286;0.002871428571428571
3;18;16000;16000;263;0;63;0;0;0;63;0;0.0164375;0.0025125
4;17;21000;21000;594;0;48;0;0;0;48;0;0.028285714285714286;0.0019142857142857143
5;16;29000;29000;3658;0;35;26;0;0;35;26;0.12613793103448276;0.001386206896551724
6;15;34000;34000;1044;0;30;4;0;0;30;4;0.030705882352941177;0.0011823529411764705
7;14;49000;49000;2339;0;21;9;-2;0;21;11;0.04773469387755102;0.0008204081632653061
8;13;50000;50000;4125;0;20;24;0;0;20;24;0.0825;0.000804
9;12;51000;51000;2896;0;20;13;0;0;20;13;0.0567843137254902;0.0007882352941176471
10;11;52000;52000;3506;0;20;22;0;0;20;22;0.06742307692307692;0.000773076923076923
11;10;54000;54000;1488;0;19;5;1;0;19;4;0.027555555555555555;0.0007444444444444445
12;9;64000;64000;3187;0;16;15;-1;0;16;16;0.049796875;0.000628125
13;8;65000;65000;5099;0;16;37;0;0;16;37;0.07844615384615385;0.0006184615384615384
14;7;76000;76000;889;0;14;5;3;0;14;2;0.011697368421052632;0.0005289473684210527
15;6;78000;78000;960;0;13;2;-3;0;13;5;0.012307692307692308;0.0005153846153846154
16;5;80000;80000;4384;0;13;25;-5;0;13;30;0.0548;0.0005024999999999999
17;4;83000;83000;2496;0;13;16;1;0;12;15;0.030072289156626505;0.00048433734939759034
18;3;89000;89000;2217;1;12;10;3;0;11;7;0.02491011235955056;0.00045168539325842697
19;2;97000;97000;6898;1;10;37;5;0;10;32;0.07111340206185567;0.00041443298969072163
20;1;99000;99000;1424;1;10;10;2;0;10;8;0.014383838383838384;0.0004060606060606061
;;1000000;;;;;260;;;;256;0.8776962953954779;0.02200141926356681;0.8996977146590447
;;;;;;;0.015384615384615385;;;;;
