ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;1027;0;53;0;0;0;53;0;0.054052631578947366;0.0021157894736842106
2;9;22000;22000;4095;0;46;10;5;0;46;5;0.18613636363636363;0.0018272727272727273
3;8;27000;27000;3149;0;37;12;1;0;37;11;0.11662962962962962;0.001488888888888889
4;7;40000;40000;917;0;25;0;-1;0;25;1;0.022925;0.0010049999999999998
5;6;42000;42000;467;0;24;0;0;0;24;0;0.011119047619047619;0.0009571428571428571
6;5;48000;48000;120;0;21;0;-1;0;21;1;0.0025;0.0008374999999999999
7;4;49000;49000;3750;0;21;8;1;0;21;7;0.07653061224489796;0.0008204081632653061
8;3;55000;55000;392;0;19;0;-1;0;18;1;0.007127272727272727;0.0007309090909090909
9;2;58000;58000;5504;0;18;16;-1;0;17;17;0.09489655172413793;0.000693103448275862
10;1;74000;74000;23451;1;13;99;23;0;13;76;0.3169054054054054;0.0005432432432432432
;;1000000;;;;;145;;;;119;0.8888225145657023;0.011019257892682184;0.8998417724583845
;;;;;;;0.1793103448275862;;;;;
