ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;16000;16000;1160;0;63;0;0;0;63;0;0.0725;0.0025125
2;13;18000;18000;2169;0;56;7;7;0;56;0;0.1205;0.0022333333333333333
3;12;31000;31000;2356;0;33;7;0;0;33;7;0.076;0.001296774193548387
4;11;32000;32000;4861;0;31;17;6;0;31;11;0.15190625;0.00125625
5;10;39000;39000;2104;0;26;3;0;0;26;3;0.05394871794871795;0.0010307692307692307
6;9;40000;40000;333;0;25;0;0;0;25;0;0.008325;0.0010049999999999998
7;8;44000;44000;3847;0;23;19;-1;0;23;20;0.08743181818181818;0.0009136363636363636
8;7;49000;49000;3374;0;21;12;-3;0;21;15;0.06885714285714285;0.0008204081632653061
9;6;54000;54000;3100;0;19;10;1;0;19;9;0.05740740740740741;0.0007444444444444445
10;5;63000;63000;1195;0;16;3;-1;0;16;4;0.018968253968253967;0.0006380952380952382
11;4;70000;70000;6198;0;14;21;3;0;14;18;0.08854285714285715;0.0005742857142857142
12;3;77000;77000;2919;1;13;17;1;0;13;16;0.037909090909090906;0.0005220779220779221
13;2;79000;79000;2082;1;13;8;3;0;13;5;0.026354430379746836;0.0005088607594936708
14;1;93000;93000;1556;1;11;5;1;0;11;4;0.016731182795698924;0.000432258064516129
;;1000000;;;;;129;;;;112;0.8853821515907343;0.01448869342746574;0.8998708450182
;;;;;;;0.13178294573643412;;;;;
