ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;19000;19000;558;0;53;0;0;0;53;0;0.02936842105263158;0.0021157894736842106
2;11;22000;22000;913;0;46;0;0;0;46;0;0.0415;0.0018272727272727273
3;10;23000;23000;748;0;44;0;0;0;44;0;0.03252173913043478;0.0017478260869565217
4;9;28000;28000;912;0;36;0;0;0;36;0;0.03257142857142857;0.0014357142857142856
5;8;39000;39000;503;0;26;0;0;0;26;0;0.012897435897435897;0.0010307692307692307
6;7;50000;50000;2545;0;20;13;-2;0;20;15;0.0509;0.000804
7;6;54000;54000;5903;0;19;24;0;0;19;24;0.10931481481481481;0.0007444444444444445
8;5;56000;56000;4273;0;18;9;-3;0;18;12;0.07630357142857143;0.0007178571428571428
9;4;58000;58000;7368;0;18;24;0;0;18;24;0.1270344827586207;0.000693103448275862
10;3;61000;61000;5500;0;17;24;4;0;17;20;0.09016393442622951;0.000659016393442623
11;2;82000;82000;15090;0;12;66;10;0;12;56;0.18402439024390244;0.0004902439024390243
12;1;91000;91000;9147;1;11;43;7;0;11;36;0.10051648351648351;0.0004417582417582418
;;1000000;;;;;203;;;;187;0.8871167018405532;0.012707795377614314;0.8998244972181676
;;;;;;;0.07881773399014778;;;;;
