ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;27000;27000;4134;0;37;1;0;0;37;1;0.15311111111111111;0.001488888888888889
2;7;53000;53000;1316;0;19;1;1;0;19;0;0.024830188679245285;0.0007584905660377359
3;6;57000;57000;14410;0;18;14;1;0;18;13;0.25280701754385965;0.0007052631578947368
4;5;71000;71000;10057;0;14;11;-1;0;14;12;0.14164788732394365;0.0005661971830985916
5;4;73000;73000;10393;0;14;13;3;0;14;10;0.14236986301369864;0.0005506849315068494
6;3;74000;74000;8323;0;14;9;3;0;14;6;0.11247297297297297;0.0005432432432432432
7;2;77000;77000;229;1;13;1;1;0;13;0;0.002974025974025974;0.0005220779220779221
8;1;82000;82000;5253;2;12;12;5;0;12;7;0.0640609756097561;0.0004902439024390243
;;1000000;;;;;62;;;;49;0.8942740422286134;0.0056250897951869916;0.8998991320238003
;;;;;;;0.20967741935483872;;;;;
