ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;3783;0;53;0;0;0;53;0;0.19910526315789473;0.0021157894736842106
2;9;24000;24000;1337;0;42;2;0;0;42;2;0.05570833333333333;0.0016749999999999998
3;8;59000;59000;16069;0;17;30;0;0;17;30;0.27235593220338983;0.0006813559322033898
4;7;60000;60000;9927;0;17;17;0;0;17;17;0.16545;0.00067
5;6;69000;69000;695;0;15;1;0;0;15;1;0.010072463768115943;0.0005826086956521739
6;5;70000;70000;3109;0;15;6;0;0;15;6;0.04441428571428571;0.0005742857142857142
7;4;72000;72000;1797;0;14;3;1;0;14;2;0.024958333333333332;0.0005583333333333333
8;3;88000;88000;687;0;12;1;0;0;12;1;0.007806818181818182;0.0004568181818181818
9;2;96000;96000;4340;0;11;5;-2;0;11;7;0.045208333333333336;0.00041874999999999996
10;1;99000;99000;6600;1;11;15;1;0;11;14;0.06666666666666667;0.0004060606060606061
;;1000000;;;;;80;;;;80;0.891746429692171;0.008139001937037609;0.8998854316292086
;;;;;;;0.0;;;;;
