ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1212;0;91;0;0;0;91;0;0.11018181818181819;0.0036545454545454546
2;9;24000;24000;394;0;42;0;0;0;42;0;0.016416666666666666;0.0016749999999999998
3;8;35000;35000;729;0;29;0;0;0;29;0;0.02082857142857143;0.0011485714285714285
4;7;42000;42000;20186;0;24;76;16;0;24;60;0.4806190476190476;0.0009571428571428571
5;6;49000;49000;2103;0;21;7;1;0;21;6;0.042918367346938775;0.0008204081632653061
6;5;52000;52000;3685;0;20;17;6;0;20;11;0.07086538461538462;0.000773076923076923
7;4;54000;54000;53;0;19;0;-2;0;19;2;0.0009814814814814814;0.0007444444444444445
8;3;84000;84000;4366;0;12;12;0;0;12;12;0.051976190476190474;0.00047857142857142857
9;2;94000;94000;665;0;11;3;0;0;11;3;0.007074468085106383;0.00042765957446808513
10;1;100000;100000;8695;0;10;22;4;0;10;18;0.08695;0.000402
;;1000000;;;;;137;;;;112;0.8888119959012055;0.011081420274085927;0.8998934161752914
;;;;;;;0.18248175182481752;;;;;
