ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;11000;11000;2186;0;91;0;0;0;91;0;0.19872727272727272;0.0036545454545454546
2;13;14000;14000;101;0;72;0;0;0;72;0;0.007214285714285714;0.002871428571428571
3;12;16000;16000;1552;0;63;7;1;0;63;6;0.097;0.0025125
4;11;20000;20000;657;0;50;1;0;0;50;1;0.03285;0.0020099999999999996
5;10;24000;24000;2296;0;42;15;2;0;42;13;0.09566666666666666;0.0016749999999999998
6;9;55000;55000;449;0;19;2;-1;0;19;3;0.008163636363636364;0.0007309090909090909
7;8;56000;56000;2280;0;18;5;-3;0;18;8;0.04071428571428572;0.0007178571428571428
8;7;61000;61000;514;0;17;1;-2;0;17;3;0.008426229508196721;0.000659016393442623
9;6;64000;64000;2116;0;16;11;0;0;16;11;0.0330625;0.000628125
10;5;67000;67000;4739;0;15;22;-4;0;15;26;0.07073134328358209;0.0006000000000000001
11;4;69000;69000;4524;0;15;20;0;0;15;20;0.06556521739130435;0.0005826086956521739
12;3;71000;71000;10434;0;14;61;4;0;14;57;0.14695774647887325;0.0005661971830985916
13;2;84000;84000;5567;1;12;33;5;0;12;28;0.06627380952380953;0.00047857142857142857
14;1;85000;85000;877;1;12;9;6;0;12;3;0.010317647058823529;0.0004729411764705882
;;1000000;;;;;187;;;;179;0.8816706404307368;0.018159700136975668;0.8998303405677125
;;;;;;;0.0427807486631016;;;;;
