ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;13000;13000;2892;0;77;0;0;0;77;0;0.22246153846153846;0.003092307692307692
2;11;14000;14000;258;0;72;0;0;0;72;0;0.01842857142857143;0.002871428571428571
3;10;28000;28000;1049;0;36;3;0;0;36;3;0.037464285714285714;0.0014357142857142856
4;9;44000;44000;9756;0;23;39;0;0;23;39;0.22172727272727272;0.0009136363636363636
5;8;47000;47000;6216;0;22;20;-2;0;22;22;0.13225531914893618;0.0008553191489361703
6;7;63000;63000;1257;0;16;2;1;0;16;1;0.019952380952380954;0.0006380952380952382
7;6;66000;66000;182;0;16;0;0;0;16;0;0.0027575757575757577;0.0006090909090909092
8;5;71000;71000;640;0;15;4;0;0;15;4;0.009014084507042254;0.0005661971830985916
9;4;73000;73000;2822;0;14;7;-3;0;14;10;0.038657534246575344;0.0005506849315068494
10;3;80000;80000;4573;0;13;18;0;0;13;18;0.0571625;0.0005024999999999999
11;2;83000;83000;6434;0;12;28;7;0;12;21;0.07751807228915662;0.00048433734939759034
12;1;95000;95000;4701;1;11;15;3;0;11;12;0.04948421052631579;0.0004231578947368421
;;1000000;;;;;136;;;;130;0.8868833457596512;0.012942469567949104;0.8998258153276003
;;;;;;;0.04411764705882353;;;;;
