ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;11000;11000;537;0;91;0;0;0;91;0;0.048818181818181816;0.0036545454545454546
2;15;13000;13000;447;0;77;0;0;0;77;0;0.03438461538461538;0.003092307692307692
3;14;16000;16000;815;0;63;1;0;0;63;1;0.0509375;0.0025125
4;13;33000;33000;326;0;31;0;0;0;31;0;0.00987878787878788;0.0012181818181818183
5;12;42000;42000;1785;0;24;5;0;0;24;5;0.0425;0.0009571428571428571
6;11;49000;49000;6590;0;21;33;3;0;21;30;0.13448979591836735;0.0008204081632653061
7;10;52000;52000;1864;0;20;8;0;0;20;8;0.03584615384615385;0.000773076923076923
8;9;63000;63000;3397;0;16;17;2;0;16;15;0.05392063492063492;0.0006380952380952382
9;8;67000;67000;5650;0;15;23;-4;0;15;27;0.08432835820895522;0.0006000000000000001
10;7;84000;84000;3051;0;12;11;2;0;12;9;0.036321428571428574;0.00047857142857142857
11;6;87000;87000;5214;0;12;17;-3;0;12;20;0.05993103448275862;0.00046206896551724135
12;5;88000;88000;9401;0;12;36;0;0;12;36;0.10682954545454545;0.0004568181818181818
13;4;90000;90000;5232;0;12;26;0;0;12;26;0.058133333333333335;0.0004466666666666667
14;3;92000;92000;6116;0;11;27;2;0;11;25;0.06647826086956522;0.0004369565217391304
15;2;94000;94000;4938;1;11;21;8;0;11;13;0.05253191489361702;0.00042765957446808513
16;1;99000;99000;702;1;11;2;1;0;11;1;0.007090909090909091;0.0004060606060606061
;;1000000;;;;;227;;;;216;0.8824204546718537;0.01738106009145663;0.8998015147633104
;;;;;;;0.048458149779735685;;;;;
