ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;11000;11000;76;0;91;0;0;0;91;0;0.006909090909090909;0.0036545454545454546
2;17;19000;19000;510;0;53;0;0;0;53;0;0.026842105263157896;0.0021157894736842106
3;16;30000;30000;3208;0;34;14;0;0;34;14;0.10693333333333334;0.00134
4;15;31000;31000;688;0;33;0;0;0;33;0;0.022193548387096775;0.001296774193548387
5;14;34000;34000;1058;0;30;4;0;0;30;4;0.03111764705882353;0.0011823529411764705
6;13;48000;48000;18;0;21;0;0;0;21;0;0.000375;0.0008374999999999999
7;12;50000;50000;562;0;20;1;-2;0;20;3;0.01124;0.000804
8;11;51000;51000;1202;0;20;3;2;0;20;1;0.023568627450980394;0.0007882352941176471
9;10;52000;52000;17;0;20;0;0;0;20;0;0.0003269230769230769;0.000773076923076923
10;9;54000;54000;6769;0;19;36;1;0;19;35;0.12535185185185185;0.0007444444444444445
11;8;58000;58000;7988;0;18;36;-1;0;18;37;0.1377241379310345;0.000693103448275862
12;7;61000;61000;752;0;17;2;1;0;17;1;0.012327868852459017;0.000659016393442623
13;6;68000;68000;13120;0;15;74;16;0;15;58;0.19294117647058823;0.0005911764705882353
14;5;72000;72000;49;0;14;0;-1;0;14;1;0.0006805555555555556;0.0005583333333333333
15;4;79000;79000;3841;0;13;20;1;0;13;19;0.04862025316455696;0.0005088607594936708
16;3;90000;90000;5704;1;11;30;6;0;11;24;0.06337777777777778;0.0004466666666666667
17;2;91000;91000;2134;1;11;11;5;0;11;6;0.02345054945054945;0.0004417582417582418
18;1;94000;94000;4503;2;11;23;8;0;11;15;0.047904255319148936;0.00042765957446808513
;;1000000;;;;;254;;;;218;0.8818847018529281;0.017863293612620255;0.8997479954655484
;;;;;;;0.14173228346456693;;;;;
