ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;12000;12000;148;0;84;0;0;0;84;0;0.012333333333333333;0.0033499999999999997
2;7;19000;19000;4532;0;53;17;0;0;53;17;0.2385263157894737;0.0021157894736842106
3;6;22000;22000;482;0;46;2;0;0;46;2;0.02190909090909091;0.0018272727272727273
4;5;43000;43000;1977;0;24;10;0;0;24;10;0.04597674418604651;0.0009348837209302325
5;4;47000;47000;5624;0;22;21;1;0;21;20;0.1196595744680851;0.0008553191489361703
6;3;53000;53000;4609;0;19;17;-1;0;19;18;0.0869622641509434;0.0007584905660377359
7;2;69000;69000;2061;0;15;6;2;0;14;4;0.029869565217391304;0.0005826086956521739
8;1;85000;85000;28364;0;11;100;18;0;12;82;0.3336941176470588;0.0004729411764705882
;;1000000;;;;;173;;;;153;0.888931005701423;0.010897305508983839;0.8998283112104069
;;;;;;;0.11560693641618497;;;;;
