ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;14000;14000;170;0;72;0;0;0;72;0;0.012142857142857143;0.002871428571428571
2;19;15000;15000;675;0;67;0;0;0;67;0;0.045;0.00268
3;18;16000;16000;1393;0;63;4;4;0;63;0;0.0870625;0.0025125
4;17;29000;29000;1653;0;35;7;0;0;35;7;0.057;0.001386206896551724
5;16;33000;33000;1850;0;31;9;-1;0;31;10;0.05606060606060606;0.0012181818181818183
6;15;37000;37000;3998;0;27;26;3;0;27;23;0.10805405405405405;0.0010864864864864863
7;14;38000;38000;211;0;27;0;0;0;27;0;0.005552631578947368;0.0010578947368421053
8;13;39000;39000;2900;0;26;19;0;0;26;19;0.07435897435897436;0.0010307692307692307
9;12;44000;44000;1843;0;23;11;0;0;23;11;0.04188636363636364;0.0009136363636363636
10;11;51000;51000;2110;0;20;8;-2;0;20;10;0.041372549019607845;0.0007882352941176471
11;10;58000;58000;1919;0;18;17;1;0;18;16;0.03308620689655172;0.000693103448275862
12;9;60000;60000;3792;0;17;17;-4;0;17;21;0.0632;0.00067
13;8;62000;62000;1656;0;17;7;-2;0;17;9;0.02670967741935484;0.0006483870967741935
14;7;69000;69000;1820;0;15;7;-2;0;15;9;0.0263768115942029;0.0005826086956521739
15;6;74000;74000;2549;0;14;20;6;0;14;14;0.034445945945945945;0.0005432432432432432
16;5;83000;83000;562;0;13;4;-2;0;13;6;0.006771084337349398;0.00048433734939759034
17;4;84000;84000;9883;1;12;59;9;0;12;50;0.1176547619047619;0.00047857142857142857
18;3;91000;91000;2017;1;11;11;2;0;11;9;0.022164835164835164;0.0004417582417582418
19;2;93000;93000;861;1;11;2;-1;0;11;3;0.009258064516129032;0.000432258064516129
20;1;100000;100000;1073;1;10;5;3;0;10;2;0.01073;0.000402
;;1000000;;;;;233;;;;219;0.8788879236305414;0.02092160696620281;0.8998095305967442
;;;;;;;0.060085836909871244;;;;;
