ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;19000;19000;841;0;53;0;0;0;53;0;0.044263157894736845;0.0021157894736842106
2;15;29000;29000;37;0;35;0;0;0;35;0;0.0012758620689655173;0.001386206896551724
3;14;36000;36000;1463;0;28;2;0;0;28;2;0.04063888888888889;0.0011166666666666666
4;13;38000;38000;2611;0;27;4;1;0;27;3;0.06871052631578947;0.0010578947368421053
5;12;50000;50000;2031;0;20;3;0;0;20;3;0.04062;0.000804
6;11;54000;54000;4552;0;19;10;0;0;19;10;0.0842962962962963;0.0007444444444444445
7;10;58000;58000;2231;0;18;3;-2;0;18;5;0.03846551724137931;0.000693103448275862
8;9;60000;60000;1991;0;17;3;1;0;17;2;0.033183333333333336;0.00067
9;8;64000;64000;13612;0;16;42;9;0;16;33;0.2126875;0.000628125
10;7;75000;75000;1198;0;14;0;-2;0;14;2;0.015973333333333332;0.000536
11;6;76000;76000;3531;0;14;8;-1;0;14;9;0.04646052631578947;0.0005289473684210527
12;5;78000;78000;3827;0;13;7;-5;0;13;12;0.04906410256410256;0.0005153846153846154
13;4;85000;85000;3738;0;12;12;4;0;12;8;0.0439764705882353;0.0004729411764705882
14;3;89000;89000;1546;0;12;2;0;0;12;2;0.017370786516853934;0.00045168539325842697
15;2;90000;90000;12980;2;11;37;19;0;11;18;0.14422222222222222;0.0004466666666666667
16;1;92000;92000;554;2;11;2;1;0;11;1;0.006021739130434783;0.0004369565217391304
;;1000000;;;;;135;;;;110;0.8872302627103613;0.012604812408405492;0.8998350751187668
;;;;;;;0.18518518518518517;;;;;
