ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;10000;10000;154;0;100;0;0;0;100;0;0.0154;0.004019999999999999
2;19;14000;14000;744;0;72;0;0;0;72;0;0.053142857142857144;0.002871428571428571
3;18;26000;26000;1603;0;39;1;-1;0;39;2;0.061653846153846156;0.001546153846153846
4;17;28000;28000;2107;0;36;9;3;0;36;6;0.07525;0.0014357142857142856
5;16;31000;31000;1164;0;33;6;0;0;33;6;0.037548387096774195;0.001296774193548387
6;15;34000;34000;343;0;30;1;0;0;30;1;0.010088235294117648;0.0011823529411764705
7;14;44000;44000;1451;0;23;3;-1;0;23;4;0.03297727272727273;0.0009136363636363636
8;13;45000;45000;2395;0;23;10;-2;0;23;12;0.05322222222222222;0.0008933333333333334
9;12;48000;48000;2951;0;21;13;2;0;21;11;0.06147916666666667;0.0008374999999999999
10;11;54000;54000;1690;0;19;9;1;0;19;8;0.031296296296296294;0.0007444444444444445
11;10;55000;55000;803;0;19;5;1;0;19;4;0.0146;0.0007309090909090909
12;9;68000;68000;3535;0;15;14;-3;0;15;17;0.05198529411764706;0.0005911764705882353
13;8;70000;70000;2620;0;15;6;0;0;15;6;0.03742857142857143;0.0005742857142857142
14;7;72000;72000;2365;0;14;7;-5;0;14;12;0.03284722222222222;0.0005583333333333333
15;6;73000;73000;2039;0;14;14;-1;0;14;15;0.027931506849315068;0.0005506849315068494
16;5;78000;78000;3412;0;13;16;0;0;13;16;0.043743589743589745;0.0005153846153846154
17;4;80000;80000;11462;0;13;70;20;0;13;50;0.143275;0.0005024999999999999
18;3;84000;84000;2901;1;12;11;-3;0;12;14;0.03453571428571429;0.00047857142857142857
19;2;93000;93000;3038;1;11;19;3;0;11;16;0.03266666666666666;0.000432258064516129
20;1;94000;94000;2590;2;11;11;2;0;11;9;0.0275531914893617;0.00042765957446808513
;;1000000;;;;;225;;;;209;0.8786250404031414;0.021103101202999183;0.8997281416061406
;;;;;;;0.07111111111111111;;;;;
