ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;347;0;67;0;0;0;67;0;0.023133333333333332;0.00268
2;9;16000;16000;1637;0;63;4;4;0;63;0;0.1023125;0.0025125
3;8;22000;22000;1453;0;46;2;-1;0;46;3;0.06604545454545455;0.0018272727272727273
4;7;23000;23000;1544;0;44;9;2;0;44;7;0.06713043478260869;0.0017478260869565217
5;6;36000;36000;2;0;28;0;0;0;28;0;5.555555555555556e-05;0.0011166666666666666
6;5;62000;62000;3438;0;17;11;-4;0;17;15;0.055451612903225804;0.0006483870967741935
7;4;72000;72000;27834;0;14;100;16;0;14;84;0.38658333333333333;0.0005583333333333333
8;3;87000;87000;11420;0;12;43;5;0;12;38;0.13126436781609196;0.00046206896551724135
9;2;88000;88000;2216;0;12;6;-1;0;12;7;0.02518181818181818;0.0004568181818181818
10;1;98000;98000;2961;1;10;14;0;0;10;14;0.030214285714285714;0.00041020408163265306
;;1000000;;;;;189;;;;168;0.8873726961657072;0.012420077139971517;0.8997927733056788
;;;;;;;0.1111111111111111;;;;;
