ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;60;0;77;0;0;0;77;0;0.004615384615384616;0.003092307692307692
2;9;15000;15000;581;0;67;0;0;0;67;0;0.038733333333333335;0.00268
3;8;29000;29000;1124;0;35;6;-1;0;35;7;0.038758620689655174;0.001386206896551724
4;7;30000;30000;3272;0;34;11;4;0;34;7;0.10906666666666667;0.00134
5;6;44000;44000;3397;0;23;11;-2;0;23;13;0.07720454545454546;0.0009136363636363636
6;5;62000;62000;3726;0;17;8;1;0;16;7;0.060096774193548384;0.0006483870967741935
7;4;66000;66000;5989;0;15;17;-2;0;15;19;0.09074242424242424;0.0006090909090909092
8;3;72000;72000;3711;0;14;12;1;0;14;11;0.051541666666666666;0.0005583333333333333
9;2;77000;77000;5685;0;13;12;0;0;13;12;0.07383116883116883;0.0005220779220779221
10;1;87000;87000;29844;1;11;105;26;0;11;79;0.3430344827586207;0.00046206896551724135
;;1000000;;;;;182;;;;155;0.8876250674520141;0.012212109179289377;0.8998371766313035
;;;;;;;0.14835164835164835;;;;;
