ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;27000;27000;3255;0;37;1;0;0;37;1;0.12055555555555555;0.001488888888888889
2;7;28000;28000;3405;0;36;3;3;0;36;0;0.12160714285714286;0.0014357142857142856
3;6;42000;42000;414;0;24;0;0;0;24;0;0.009857142857142858;0.0009571428571428571
4;5;57000;57000;17005;0;18;20;-1;0;18;21;0.29833333333333334;0.0007052631578947368
5;4;64000;64000;1479;0;16;3;0;0;16;3;0.023109375;0.000628125
6;3;72000;72000;1718;0;14;4;1;0;14;3;0.02386111111111111;0.0005583333333333333
7;2;81000;81000;12464;0;12;15;0;0;12;15;0.15387654320987654;0.0004962962962962963
8;1;90000;90000;12779;1;11;27;6;0;11;21;0.1419888888888889;0.0004466666666666667
;;1000000;;;;;73;;;;64;0.8931890928130513;0.006716430485937064;0.8999055232989883
;;;;;;;0.1232876712328767;;;;;
