ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;10000;10000;673;0;100;0;0;0;100;0;0.0673;0.004019999999999999
2;17;15000;15000;158;0;67;0;0;0;67;0;0.010533333333333334;0.00268
3;16;17000;17000;415;0;59;0;0;0;59;0;0.02441176470588235;0.002364705882352941
4;15;20000;20000;164;0;50;1;0;0;50;1;0.0082;0.0020099999999999996
5;14;34000;34000;4382;0;30;18;0;0;30;18;0.12888235294117648;0.0011823529411764705
6;13;38000;38000;147;0;27;0;0;0;27;0;0.003868421052631579;0.0010578947368421053
7;12;40000;40000;783;0;25;1;0;0;25;1;0.019575;0.0010049999999999998
8;11;41000;41000;5202;0;25;28;2;0;25;26;0.1268780487804878;0.0009804878048780487
9;10;49000;49000;3391;0;21;19;1;0;21;18;0.06920408163265306;0.0008204081632653061
10;9;52000;52000;1145;0;20;4;0;0;20;4;0.02201923076923077;0.000773076923076923
11;8;58000;58000;1940;0;18;5;-5;0;18;10;0.033448275862068964;0.000693103448275862
12;7;61000;61000;1653;0;17;7;1;0;17;6;0.027098360655737706;0.000659016393442623
13;6;67000;67000;3093;0;15;16;1;0;15;15;0.046164179104477614;0.0006000000000000001
14;5;70000;70000;445;0;15;2;1;0;14;1;0.006357142857142857;0.0005742857142857142
15;4;71000;71000;6328;0;14;42;4;0;14;38;0.08912676056338029;0.0005661971830985916
16;3;75000;75000;7898;0;13;43;-2;0;13;45;0.10530666666666667;0.000536
17;2;87000;87000;4037;1;12;19;3;0;12;16;0.04640229885057471;0.00046206896551724135
18;1;89000;89000;3876;2;11;18;7;0;11;11;0.04355056179775281;0.00045168539325842697
;;1000000;;;;;223;;;;210;0.878326479573197;0.02143628354947025;0.8997627631226672
;;;;;;;0.05829596412556054;;;;;
