ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;1346;0;59;0;0;0;59;0;0.07917647058823529;0.002364705882352941
2;9;19000;19000;1303;0;53;3;0;0;53;3;0.06857894736842106;0.0021157894736842106
3;8;36000;36000;910;0;28;0;-1;0;28;1;0.025277777777777777;0.0011166666666666666
4;7;41000;41000;11865;0;25;40;6;0;25;34;0.289390243902439;0.0009804878048780487
5;6;44000;44000;318;0;23;1;-1;0;23;2;0.007227272727272727;0.0009136363636363636
6;5;50000;50000;1836;0;20;5;-1;0;20;6;0.03672;0.000804
7;4;52000;52000;10480;0;19;33;5;0;19;28;0.20153846153846153;0.000773076923076923
8;3;66000;66000;1200;0;15;3;2;0;15;1;0.01818181818181818;0.0006090909090909092
9;2;78000;78000;7046;0;13;29;0;0;13;29;0.09033333333333333;0.0005153846153846154
10;1;84000;84000;6115;1;12;23;6;0;12;17;0.07279761904761904;0.00047857142857142857
;;1000000;;;;;137;;;;121;0.8892219444653781;0.010671410067342109;0.8998933545327201
;;;;;;;0.11678832116788321;;;;;
