ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;15000;15000;112;0;67;0;0;0;67;0;0.007466666666666667;0.00268
2;13;18000;18000;1112;0;56;0;0;0;56;0;0.06177777777777778;0.0022333333333333333
3;12;20000;20000;3507;0;50;5;5;0;50;0;0.17535;0.0020099999999999996
4;11;21000;21000;244;0;48;0;0;0;48;0;0.011619047619047619;0.0019142857142857143
5;10;25000;25000;523;0;40;2;0;0;40;2;0.02092;0.001608
6;9;26000;26000;1546;0;39;6;1;0;39;5;0.05946153846153846;0.001546153846153846
7;8;38000;38000;4587;0;27;31;0;0;27;31;0.12071052631578948;0.0010578947368421053
8;7;39000;39000;3155;0;26;20;0;0;26;20;0.0808974358974359;0.0010307692307692307
9;6;50000;50000;3136;0;20;14;3;0;20;11;0.06272;0.000804
10;5;63000;63000;2060;0;16;8;-3;0;16;11;0.0326984126984127;0.0006380952380952382
11;4;69000;69000;2679;0;15;19;-5;0;15;24;0.03882608695652174;0.0005826086956521739
12;3;85000;85000;8179;0;12;37;3;0;12;34;0.09622352941176471;0.0004729411764705882
13;2;87000;87000;3861;0;12;18;1;0;12;17;0.04437931034482759;0.00046206896551724135
14;1;88000;88000;6091;1;12;30;3;0;12;27;0.06921590909090909;0.0004568181818181818
;;1000000;;;;;190;;;;182;0.8822662412406918;0.017496969118937656;0.8997632103596294
;;;;;;;0.042105263157894736;;;;;
