ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;12000;12000;631;0;84;0;0;0;84;0;0.052583333333333336;0.0033499999999999997
2;7;27000;27000;4533;0;37;10;1;0;37;9;0.1678888888888889;0.001488888888888889
3;6;32000;32000;4825;0;32;15;-1;0;31;16;0.15078125;0.00125625
4;5;33000;33000;4425;0;30;15;4;0;31;11;0.1340909090909091;0.0012181818181818183
5;4;55000;55000;1366;0;18;2;-1;0;18;3;0.024836363636363636;0.0007309090909090909
6;3;87000;87000;1133;0;12;0;0;0;12;0;0.013022988505747126;0.00046206896551724135
7;2;88000;88000;25513;0;11;66;3;0;11;63;0.28992045454545456;0.0004568181818181818
8;1;96000;96000;5507;0;10;13;0;0;11;13;0.05736458333333333;0.00041874999999999996
;;1000000;;;;;121;;;;115;0.8904887713340299;0.009381866945315223;0.8998706382793451
;;;;;;;0.049586776859504134;;;;;
