ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;12000;12000;5186;0;83;1;0;0;83;1;0.43216666666666664;0.0033499999999999997
2;11;13000;13000;552;0;77;0;0;0;77;0;0.04246153846153846;0.003092307692307692
3;10;15000;15000;321;0;67;0;0;0;67;0;0.0214;0.00268
4;9;50000;50000;2463;0;20;6;-1;0;20;7;0.04926;0.000804
5;8;57000;57000;347;0;18;2;0;0;18;2;0.006087719298245614;0.0007052631578947368
6;7;58000;58000;3810;0;18;18;3;0;18;15;0.06568965517241379;0.000693103448275862
7;6;62000;62000;917;0;17;4;-3;0;17;7;0.014790322580645162;0.0006483870967741935
8;5;71000;71000;1986;0;14;12;4;0;14;8;0.027971830985915495;0.0005661971830985916
9;4;80000;80000;5250;0;13;24;-2;0;13;26;0.065625;0.0005024999999999999
10;3;81000;81000;6171;0;12;30;1;0;13;29;0.07618518518518519;0.0004962962962962963
11;2;83000;83000;3570;0;12;22;4;0;12;18;0.04301204819277108;0.00048433734939759034
12;1;87000;87000;3540;1;11;17;4;0;12;13;0.04068965517241379;0.00046206896551724135
;;1000000;;;;;136;;;;126;0.8853396217157952;0.014484461189562203;0.8998240829053574
;;;;;;;0.07352941176470588;;;;;
