ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;11000;11000;668;0;91;0;0;0;91;0;0.06072727272727273;0.0036545454545454546
2;11;12000;12000;773;0;84;0;0;0;84;0;0.06441666666666666;0.0033499999999999997
3;10;28000;28000;434;0;36;1;0;0;36;1;0.0155;0.0014357142857142856
4;9;30000;30000;1458;0;34;5;0;0;34;5;0.0486;0.00134
5;8;39000;39000;7562;0;26;35;1;0;26;34;0.1938974358974359;0.0010307692307692307
6;7;41000;41000;3503;0;25;22;3;0;25;19;0.08543902439024391;0.0009804878048780487
7;6;45000;45000;2504;0;23;12;-2;0;23;14;0.05564444444444445;0.0008933333333333334
8;5;54000;54000;2917;0;19;15;3;0;19;12;0.05401851851851852;0.0007444444444444445
9;4;60000;60000;3956;0;17;22;1;0;17;21;0.06593333333333333;0.00067
10;3;82000;82000;2476;0;13;7;0;0;13;7;0.03019512195121951;0.0004902439024390243
11;2;92000;92000;9610;0;11;40;0;0;11;40;0.10445652173913043;0.0004369565217391304
12;1;100000;100000;10551;1;10;43;0;0;10;43;0.10551;0.000402
;;1000000;;;;;202;;;;196;0.8843383396682655;0.01542849497786295;0.8997668346461284
;;;;;;;0.0297029702970297;;;;;
