ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;16000;16000;491;0;63;0;0;0;63;0;0.0306875;0.0025125
2;15;27000;27000;802;0;38;0;0;0;38;0;0.029703703703703704;0.001488888888888889
3;14;28000;28000;2578;0;36;3;3;0;36;0;0.09207142857142857;0.0014357142857142856
4;13;51000;51000;1565;0;20;2;-1;0;20;3;0.03068627450980392;0.0007882352941176471
5;12;53000;53000;1746;0;19;3;1;0;19;2;0.032943396226415095;0.0007584905660377359
6;11;56000;56000;5572;0;18;14;4;0;18;10;0.0995;0.0007178571428571428
7;10;59000;59000;7537;0;17;20;-3;0;17;23;0.1277457627118644;0.0006813559322033898
8;9;62000;62000;2001;0;17;1;-2;0;17;3;0.0322741935483871;0.0006483870967741935
9;8;69000;69000;2937;0;15;5;1;0;15;4;0.042565217391304346;0.0005826086956521739
10;7;74000;74000;6512;0;14;26;2;0;14;24;0.088;0.0005432432432432432
11;6;76000;76000;3028;0;14;10;-1;0;14;11;0.039842105263157894;0.0005289473684210527
12;5;78000;78000;6157;0;13;17;1;0;13;16;0.07893589743589743;0.0005153846153846154
13;4;84000;84000;1700;0;12;5;2;0;12;3;0.02023809523809524;0.00047857142857142857
14;3;92000;92000;6054;1;11;22;8;0;11;14;0.06580434782608696;0.0004369565217391304
15;2;95000;95000;767;1;11;4;-1;0;11;5;0.008073684210526316;0.0004231578947368421
16;1;97000;97000;6581;2;11;22;1;0;11;21;0.06784536082474227;0.00041443298969072163
;;1000000;;;;;154;;;;139;0.8869169674614134;0.01295473196403249;0.8998716994254459
;;;;;;;0.09740259740259741;;;;;
