ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;13000;13000;635;0;77;0;0;0;77;0;0.048846153846153845;0.003092307692307692
2;19;16000;16000;2393;0;63;10;0;0;63;10;0.1495625;0.0025125
3;18;23000;23000;1195;0;44;5;0;0;44;5;0.051956521739130436;0.0017478260869565217
4;17;27000;27000;650;0;38;1;0;0;38;1;0.024074074074074074;0.001488888888888889
5;16;29000;29000;517;0;35;2;1;0;35;1;0.01782758620689655;0.001386206896551724
6;15;30000;30000;2789;0;34;20;5;0;34;15;0.09296666666666667;0.00134
7;14;46000;46000;2065;0;22;11;1;0;22;10;0.04489130434782609;0.0008739130434782608
8;13;47000;47000;1321;0;22;7;0;0;22;7;0.028106382978723404;0.0008553191489361703
9;12;60000;60000;1873;0;17;11;2;0;17;9;0.031216666666666667;0.00067
10;11;64000;64000;1431;0;16;5;-3;0;16;8;0.022359375;0.000628125
11;10;71000;71000;4407;0;14;20;2;0;14;18;0.062070422535211264;0.0005661971830985916
12;9;74000;74000;11294;0;13;56;0;0;14;56;0.15262162162162163;0.0005432432432432432
13;8;76000;76000;2269;0;13;7;-3;0;13;10;0.029855263157894735;0.0005289473684210527
14;7;77000;77000;2673;0;13;18;-2;0;13;20;0.03471428571428571;0.0005220779220779221
15;6;84000;84000;557;0;12;3;-1;0;12;4;0.006630952380952381;0.00047857142857142857
16;5;88000;88000;428;0;11;1;-1;0;12;2;0.004863636363636363;0.0004568181818181818
17;4;90000;90000;973;0;11;7;1;0;11;6;0.010811111111111112;0.0004466666666666667
18;3;96000;96000;1150;0;10;3;0;0;11;3;0.011979166666666667;0.00041874999999999996
19;2;99000;99000;228;1;10;1;0;0;10;1;0.002303030303030303;0.0004060606060606061
20;1;100000;100000;5271;1;10;24;8;0;10;16;0.05271;0.000402
;;1000000;;;;;212;;;;202;0.8803667213805478;0.019364419357076956;0.8997311407376248
;;;;;;;0.04716981132075472;;;;;
