ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;17000;17000;23;0;59;0;0;0;59;0;0.0013529411764705882;0.002364705882352941
2;7;26000;26000;523;0;39;0;0;0;39;0;0.020115384615384615;0.001546153846153846
3;6;32000;32000;8440;0;31;29;5;0;31;24;0.26375;0.00125625
4;5;51000;51000;114;0;20;0;0;0;20;0;0.002235294117647059;0.0007882352941176471
5;4;59000;59000;8230;0;17;18;-3;0;17;21;0.1394915254237288;0.0006813559322033898
6;3;66000;66000;18402;0;15;36;2;0;15;34;0.2788181818181818;0.0006090909090909092
7;2;85000;85000;15018;1;12;33;9;0;12;24;0.17668235294117646;0.0004729411764705882
8;1;90000;90000;837;1;11;1;0;0;11;1;0.0093;0.0004466666666666667
;;1000000;;;;;117;;;;104;0.8917456800925893;0.008165399707055989;0.8999110797996452
;;;;;;;0.1111111111111111;;;;;
