ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;11000;11000;1139;0;91;0;0;0;91;0;0.10354545454545455;0.0036545454545454546
2;15;12000;12000;1760;0;84;7;7;0;84;0;0.14666666666666667;0.0033499999999999997
3;14;13000;13000;69;0;77;0;0;0;77;0;0.0053076923076923075;0.003092307692307692
4;13;19000;19000;124;0;53;0;0;0;53;0;0.006526315789473684;0.0021157894736842106
5;12;26000;26000;1468;0;39;5;0;0;39;5;0.05646153846153846;0.001546153846153846
6;11;27000;27000;109;0;38;0;0;0;38;0;0.004037037037037037;0.001488888888888889
7;10;31000;31000;4672;0;33;48;2;0;33;46;0.15070967741935484;0.001296774193548387
8;9;34000;34000;359;0;30;2;2;0;30;0;0.010558823529411765;0.0011823529411764705
9;8;37000;37000;2289;0;27;21;-2;0;27;23;0.061864864864864866;0.0010864864864864863
10;7;42000;42000;1496;0;24;17;2;0;24;15;0.03561904761904762;0.0009571428571428571
11;6;54000;54000;6804;0;19;57;-1;0;19;58;0.126;0.0007444444444444445
12;5;55000;55000;2757;0;18;34;1;0;18;33;0.05012727272727273;0.0007309090909090909
13;4;62000;62000;1246;0;16;8;0;0;16;8;0.020096774193548387;0.0006483870967741935
14;3;68000;68000;3964;0;15;30;4;0;15;26;0.05829411764705882;0.0005911764705882353
15;2;77000;77000;2476;1;13;20;1;0;13;19;0.03215584415584415;0.0005220779220779221
16;1;86000;86000;708;1;12;3;0;0;12;3;0.008232558139534885;0.00046744186046511623
;;1000000;;;;;252;;;;236;0.8762036851038006;0.023474878719193296;0.8996785638229939
;;;;;;;0.06349206349206349;;;;;
