ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;11000;11000;248;0;91;0;0;0;91;0;0.022545454545454546;0.0036545454545454546
2;13;15000;15000;214;0;67;0;0;0;67;0;0.014266666666666667;0.00268
3;12;26000;26000;484;0;39;0;-1;0;39;1;0.018615384615384617;0.001546153846153846
4;11;27000;27000;2218;0;37;11;3;0;37;8;0.08214814814814815;0.001488888888888889
5;10;31000;31000;4810;0;33;29;0;0;33;29;0.15516129032258064;0.001296774193548387
6;9;34000;34000;2064;0;30;13;0;0;30;13;0.06070588235294118;0.0011823529411764705
7;8;36000;36000;1995;0;28;14;2;0;28;12;0.05541666666666667;0.0011166666666666666
8;7;44000;44000;4968;0;23;20;0;0;23;20;0.1129090909090909;0.0009136363636363636
9;6;63000;63000;5878;0;16;25;-2;0;16;27;0.0933015873015873;0.0006380952380952382
10;5;68000;68000;358;0;15;1;0;0;15;1;0.005264705882352941;0.0005911764705882353
11;4;71000;71000;9427;0;14;48;-2;0;14;50;0.13277464788732393;0.0005661971830985916
12;3;75000;75000;4739;0;14;24;5;0;14;19;0.06318666666666667;0.000536
13;2;77000;77000;3136;1;13;22;7;0;13;15;0.04072727272727273;0.0005220779220779221
14;1;85000;85000;2171;1;12;11;0;0;12;11;0.025541176470588234;0.0004729411764705882
;;1000000;;;;;218;;;;206;0.882564641162725;0.017205506344946653;0.8997701475076717
;;;;;;;0.05504587155963303;;;;;
