ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;13000;13000;1053;0;77;0;0;0;77;0;0.081;0.003092307692307692
2;19;17000;17000;1298;0;59;5;0;0;59;5;0.07635294117647058;0.002364705882352941
3;18;20000;20000;324;0;50;0;0;0;50;0;0.0162;0.0020099999999999996
4;17;30000;30000;1666;0;34;7;3;0;34;4;0.05553333333333333;0.00134
5;16;33000;33000;271;0;31;0;0;0;31;0;0.008212121212121212;0.0012181818181818183
6;15;39000;39000;10674;0;26;56;7;0;26;49;0.2736923076923077;0.0010307692307692307
7;14;41000;41000;281;0;25;1;0;0;25;1;0.006853658536585366;0.0009804878048780487
8;13;55000;55000;1679;0;19;10;0;0;19;10;0.030527272727272726;0.0007309090909090909
9;12;60000;60000;3725;0;17;11;2;0;17;9;0.06208333333333333;0.00067
10;11;64000;64000;361;0;16;1;0;0;16;1;0.005640625;0.000628125
11;10;73000;73000;4566;0;14;17;-2;0;14;19;0.06254794520547945;0.0005506849315068494
12;9;74000;74000;1667;0;14;7;-3;0;14;10;0.022527027027027028;0.0005432432432432432
13;8;75000;75000;993;0;14;8;3;0;14;5;0.01324;0.000536
14;7;79000;79000;3227;0;13;16;5;0;13;11;0.040848101265822785;0.0005088607594936708
15;6;82000;82000;1480;0;13;6;3;0;13;3;0.018048780487804877;0.0004902439024390243
16;5;84000;84000;2642;0;12;10;0;0;12;10;0.031452380952380954;0.00047857142857142857
17;4;88000;88000;78;0;12;0;0;0;12;0;0.0008863636363636364;0.0004568181818181818
18;3;90000;90000;791;0;12;4;1;0;12;3;0.00878888888888889;0.0004466666666666667
19;2;93000;93000;2177;0;11;9;-2;0;11;11;0.023408602150537635;0.000432258064516129
20;1;94000;94000;4037;1;11;21;0;0;11;21;0.0429468085106383;0.00042765957446808513
;;1000000;;;;;189;;;;172;0.8807904911363679;0.018936493272122105;0.89972698440849
;;;;;;;0.08994708994708994;;;;;
