ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;13000;13000;595;0;77;0;0;0;77;0;0.04576923076923077;0.003092307692307692
2;11;16000;16000;3545;0;63;14;4;0;63;10;0.2215625;0.0025125
3;10;21000;21000;384;0;48;2;1;0;48;1;0.018285714285714287;0.0019142857142857143
4;9;25000;25000;38;0;40;0;0;0;40;0;0.00152;0.001608
5;8;26000;26000;3694;0;39;21;6;0;39;15;0.14207692307692307;0.001546153846153846
6;7;28000;28000;1747;0;36;6;1;0;36;5;0.062392857142857146;0.0014357142857142856
7;6;44000;44000;361;0;23;1;0;0;23;1;0.008204545454545454;0.0009136363636363636
8;5;60000;60000;2314;0;17;4;-5;0;17;9;0.038566666666666666;0.00067
9;4;65000;65000;3422;0;16;16;1;0;16;15;0.05264615384615385;0.0006184615384615384
10;3;67000;67000;11766;0;15;53;3;0;15;50;0.17561194029850746;0.0006000000000000001
11;2;69000;69000;986;0;15;6;0;0;15;6;0.014289855072463768;0.0005826086956521739
12;1;79000;79000;8125;1;13;50;9;0;13;41;0.10284810126582279;0.0005088607594936708
;;1000000;;;;;173;;;;153;0.8837744878788854;0.016002528895705283;0.8997770167745907
;;;;;;;0.11560693641618497;;;;;
