ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;13000;13000;322;0;77;0;0;0;77;0;0.02476923076923077;0.003092307692307692
2;7;36000;36000;2840;0;28;4;-1;0;28;5;0.07888888888888888;0.0011166666666666666
3;6;41000;41000;3531;0;25;8;0;0;25;8;0.08612195121951219;0.0009804878048780487
4;5;42000;42000;12036;0;24;30;7;0;24;23;0.2865714285714286;0.0009571428571428571
5;4;54000;54000;341;0;19;0;0;0;19;0;0.006314814814814815;0.0007444444444444445
6;3;56000;56000;4848;0;18;8;-1;0;18;9;0.08657142857142858;0.0007178571428571428
7;2;89000;89000;26913;0;11;74;11;0;11;63;0.3023932584269663;0.00045168539325842697
8;1;92000;92000;1823;0;11;4;1;0;11;3;0.019815217391304346;0.0004369565217391304
;;1000000;;;;;128;;;;111;0.8914462186535744;0.008497548523294408;0.8999437671768689
;;;;;;;0.1328125;;;;;
