ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;10000;10000;341;0;100;0;0;0;100;0;0.0341;0.004019999999999999
2;15;23000;23000;2343;0;44;9;0;0;44;9;0.10186956521739131;0.0017478260869565217
3;14;24000;24000;1104;0;42;1;1;0;42;0;0.046;0.0016749999999999998
4;13;27000;27000;2477;0;37;10;0;0;37;10;0.09174074074074073;0.001488888888888889
5;12;36000;36000;241;0;28;0;0;0;28;0;0.006694444444444445;0.0011166666666666666
6;11;39000;39000;1071;0;26;5;1;0;26;4;0.02746153846153846;0.0010307692307692307
7;10;40000;40000;2953;0;25;8;1;0;25;7;0.073825;0.0010049999999999998
8;9;47000;47000;1353;0;22;6;0;0;22;6;0.028787234042553192;0.0008553191489361703
9;8;55000;55000;2053;0;19;4;-3;0;19;7;0.03732727272727273;0.0007309090909090909
10;7;57000;57000;6272;0;18;34;1;0;18;33;0.11003508771929825;0.0007052631578947368
11;6;58000;58000;934;0;18;1;-4;0;18;5;0.01610344827586207;0.000693103448275862
12;5;60000;60000;4433;0;17;27;3;0;17;24;0.07388333333333333;0.00067
13;4;63000;63000;3728;0;16;21;5;0;16;16;0.05917460317460317;0.0006380952380952382
14;3;65000;65000;2907;0;16;16;2;0;16;14;0.04472307692307692;0.0006184615384615384
15;2;66000;66000;733;0;16;3;1;0;16;2;0.011106060606060605;0.0006090909090909092
16;1;76000;76000;9033;1;13;52;9;0;13;43;0.11885526315789474;0.0005289473684210527
;;1000000;;;;;197;;;;180;0.88168666882407;0.018133340773365907;0.8998200095974359
;;;;;;;0.08629441624365482;;;;;
