ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;12000;12000;223;0;84;0;0;0;84;0;0.018583333333333334;0.0033499999999999997
2;11;14000;14000;188;0;72;0;0;0;72;0;0.013428571428571429;0.002871428571428571
3;10;18000;18000;1064;0;56;0;0;0;56;0;0.059111111111111114;0.0022333333333333333
4;9;22000;22000;342;0;46;0;0;0;46;0;0.015545454545454545;0.0018272727272727273
5;8;32000;32000;651;0;32;0;0;0;32;0;0.02034375;0.00125625
6;7;57000;57000;9208;0;18;36;-1;0;18;37;0.1615438596491228;0.0007052631578947368
7;6;59000;59000;20914;0;17;86;2;0;17;84;0.35447457627118645;0.0006813559322033898
8;5;65000;65000;1655;0;16;7;-2;0;16;9;0.025461538461538463;0.0006184615384615384
9;4;78000;78000;2656;0;13;8;0;0;13;8;0.03405128205128205;0.0005153846153846154
10;3;80000;80000;4149;0;13;17;-1;0;13;18;0.0518625;0.0005024999999999999
11;2;87000;87000;2830;0;12;11;1;0;12;10;0.032528735632183906;0.00046206896551724135
12;1;91000;91000;8865;1;11;31;5;0;11;26;0.09741758241758242;0.0004417582417582418
;;1000000;;;;;196;;;;192;0.8843522949013667;0.015465077083254395;0.8998173719846211
;;;;;;;0.02040816326530612;;;;;
