ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;11000;11000;606;0;91;0;0;0;91;0;0.05509090909090909;0.0036545454545454546
2;11;18000;18000;1102;0;56;5;0;0;56;5;0.06122222222222222;0.0022333333333333333
3;10;39000;39000;1736;0;26;3;0;0;26;3;0.04451282051282051;0.0010307692307692307
4;9;46000;46000;3968;0;22;12;0;0;22;12;0.08626086956521739;0.0008739130434782608
5;8;52000;52000;5919;0;20;18;0;0;20;18;0.11382692307692308;0.000773076923076923
6;7;57000;57000;209;0;18;0;0;0;18;0;0.0036666666666666666;0.0007052631578947368
7;6;61000;61000;8116;0;17;33;0;0;17;33;0.13304918032786886;0.000659016393442623
8;5;74000;74000;7403;0;14;24;-5;0;14;29;0.10004054054054054;0.0005432432432432432
9;4;77000;77000;6909;0;13;23;2;0;13;21;0.08972727272727272;0.0005220779220779221
10;3;89000;89000;5561;0;12;20;0;0;11;20;0.06248314606741573;0.00045168539325842697
11;2;97000;97000;3152;0;10;12;2;0;11;10;0.03249484536082474;0.00041443298969072163
12;1;98000;98000;10306;1;10;42;14;0;10;28;0.10516326530612245;0.00041020408163265306
;;1000000;;;;;192;;;;179;0.8875386614648041;0.012271561166443526;0.8998102226312477
;;;;;;;0.06770833333333333;;;;;
