ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;316;0;48;0;0;0;48;0;0.015047619047619048;0.0019142857142857143
2;9;23000;23000;8249;0;44;16;14;0;44;2;0.3586521739130435;0.0017478260869565217
3;8;33000;33000;2500;0;31;4;-1;0;30;5;0.07575757575757576;0.0012181818181818183
4;7;34000;34000;6408;0;29;23;4;0;29;19;0.1884705882352941;0.0011823529411764705
5;6;39000;39000;321;0;26;0;0;0;26;0;0.00823076923076923;0.0010307692307692307
6;5;41000;41000;2391;0;24;11;3;0;24;8;0.05831707317073171;0.0009804878048780487
7;4;45000;45000;6281;1;22;33;11;0;22;22;0.13957777777777777;0.0008933333333333334
8;3;47000;47000;1330;1;21;9;2;0;21;7;0.028297872340425533;0.0008553191489361703
9;2;60000;60000;615;1;17;6;1;0;17;5;0.01025;0.00067
10;1;88000;88000;553;0;12;0;0;0;12;0;0.006284090909090909;0.0004568181818181818
;;1000000;;;;;102;;;;68;0.8888855403823276;0.01094937426033549;0.8998349146426631
;;;;;;;0.3333333333333333;;;;;
