ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;10000;10000;404;0;100;0;0;0;100;0;0.0404;0.004019999999999999
2;13;13000;13000;2095;0;77;16;0;0;77;16;0.16115384615384615;0.003092307692307692
3;12;16000;16000;40;0;63;0;0;0;63;0;0.0025;0.0025125
4;11;17000;17000;899;0;59;2;1;0;59;1;0.05288235294117647;0.002364705882352941
5;10;32000;32000;560;0;32;1;-1;0;32;2;0.0175;0.00125625
6;9;37000;37000;4688;0;27;29;0;0;27;29;0.1267027027027027;0.0010864864864864863
7;8;42000;42000;48;0;24;0;0;0;24;0;0.001142857142857143;0.0009571428571428571
8;7;43000;43000;4066;0;24;24;-1;0;24;25;0.09455813953488372;0.0009348837209302325
9;6;52000;52000;6400;0;19;49;0;0;19;49;0.12307692307692308;0.000773076923076923
10;5;61000;61000;370;0;17;0;0;0;17;0;0.0060655737704918035;0.000659016393442623
11;4;69000;69000;1943;0;15;8;-3;0;15;11;0.02815942028985507;0.0005826086956521739
12;3;82000;82000;13081;0;12;94;11;0;12;83;0.15952439024390244;0.0004902439024390243
13;2;87000;87000;4799;1;12;24;2;0;12;22;0.055160919540229884;0.00046206896551724135
14;1;93000;93000;1050;1;11;9;0;0;11;9;0.01129032258064516;0.000432258064516129
;;1000000;;;;;256;;;;247;0.8801174479775136;0.019623549583864322;0.8997409975613779
;;;;;;;0.03515625;;;;;
