ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;10000;10000;172;0;100;0;0;0;100;0;0.0172;0.004019999999999999
2;17;11000;11000;683;0;91;0;0;0;91;0;0.06209090909090909;0.0036545454545454546
3;16;16000;16000;104;0;63;0;0;0;63;0;0.0065;0.0025125
4;15;18000;18000;276;0;56;0;0;0;56;0;0.015333333333333332;0.0022333333333333333
5;14;25000;25000;4424;0;40;37;-1;0;40;38;0.17696;0.001608
6;13;38000;38000;1801;0;27;11;1;0;27;10;0.04739473684210526;0.0010578947368421053
7;12;41000;41000;3548;0;25;24;-1;0;25;25;0.08653658536585365;0.0009804878048780487
8;11;48000;48000;1896;0;21;8;-4;0;21;12;0.0395;0.0008374999999999999
9;10;50000;50000;10578;0;20;81;11;0;20;70;0.21156;0.000804
10;9;53000;53000;674;0;19;3;-2;0;19;5;0.012716981132075473;0.0007584905660377359
11;8;56000;56000;503;0;18;1;-2;0;18;3;0.008982142857142857;0.0007178571428571428
12;7;63000;63000;519;0;16;5;0;0;16;5;0.008238095238095239;0.0006380952380952382
13;6;65000;65000;2845;0;16;20;3;0;16;17;0.04376923076923077;0.0006184615384615384
14;5;67000;67000;1592;0;15;17;7;0;15;10;0.023761194029850746;0.0006000000000000001
15;4;68000;68000;165;0;15;1;1;0;15;0;0.0024264705882352943;0.0005911764705882353
16;3;76000;76000;1802;0;14;9;-3;0;14;12;0.023710526315789474;0.0005289473684210527
17;2;83000;83000;3849;1;13;21;0;0;13;21;0.04637349397590362;0.00048433734939759034
18;1;99000;99000;4327;1;10;22;3;0;10;19;0.04370707070707071;0.0004060606060606061
;;1000000;;;;;260;;;;247;0.8767607702455955;0.02305168760951808;0.8998124578551135
;;;;;;;0.05;;;;;
