ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;19000;19000;536;0;53;0;0;0;53;0;0.028210526315789474;0.0021157894736842106
2;19;20000;20000;409;0;50;0;0;0;50;0;0.02045;0.0020099999999999996
3;18;21000;21000;729;0;48;1;1;0;48;0;0.03471428571428571;0.0019142857142857143
4;17;26000;26000;629;0;39;0;0;0;39;0;0.024192307692307694;0.001546153846153846
5;16;30000;30000;1347;0;34;2;0;0;34;2;0.0449;0.00134
6;15;37000;37000;1545;0;27;7;1;0;27;6;0.041756756756756754;0.0010864864864864863
7;14;38000;38000;1779;0;27;7;1;0;27;6;0.04681578947368421;0.0010578947368421053
8;13;44000;44000;1645;0;23;8;0;0;23;8;0.037386363636363634;0.0009136363636363636
9;12;51000;51000;1610;0;20;7;0;0;20;7;0.031568627450980394;0.0007882352941176471
10;11;58000;58000;2308;0;18;10;-1;0;18;11;0.039793103448275864;0.000693103448275862
11;10;61000;61000;1375;0;17;4;-3;0;17;7;0.022540983606557378;0.000659016393442623
12;9;66000;66000;3072;0;16;14;-4;0;16;18;0.04654545454545454;0.0006090909090909092
13;8;67000;67000;3394;0;15;14;0;0;15;14;0.05065671641791045;0.0006000000000000001
14;7;73000;73000;8739;0;14;52;5;0;14;47;0.11971232876712329;0.0005506849315068494
15;6;74000;74000;10733;0;14;55;15;0;14;40;0.14504054054054055;0.0005432432432432432
16;5;78000;78000;256;0;13;4;4;0;13;0;0.003282051282051282;0.0005153846153846154
17;4;86000;86000;3288;0;12;12;-1;0;12;13;0.03823255813953488;0.00046744186046511623
18;3;96000;96000;2359;0;11;8;1;0;11;7;0.024572916666666667;0.00041874999999999996
19;2;99000;99000;6421;1;10;30;6;0;10;24;0.06485858585858587;0.0004060606060606061
20;1;100000;100000;1589;1;10;5;2;0;10;3;0.01589;0.000402
;;1000000;;;;;240;;;;213;0.8811198963128685;0.018637257922676193;0.8997571542355447
;;;;;;;0.1125;;;;;
