ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;14000;14000;348;0;72;0;0;0;72;0;0.024857142857142855;0.002871428571428571
2;17;16000;16000;212;0;63;0;0;0;63;0;0.01325;0.0025125
3;16;24000;24000;855;0;42;0;0;0;42;0;0.035625;0.0016749999999999998
4;15;26000;26000;1019;0;39;0;0;0;39;0;0.03919230769230769;0.001546153846153846
5;14;27000;27000;2605;0;37;13;4;0;37;9;0.09648148148148149;0.001488888888888889
6;13;37000;37000;2174;0;27;10;0;0;27;10;0.058756756756756755;0.0010864864864864863
7;12;42000;42000;377;0;24;0;0;0;24;0;0.008976190476190476;0.0009571428571428571
8;11;43000;43000;262;0;24;0;-1;0;24;1;0.006093023255813954;0.0009348837209302325
9;10;52000;52000;2038;0;20;6;-2;0;20;8;0.03919230769230769;0.000773076923076923
10;9;58000;58000;4755;0;18;17;-6;0;18;23;0.08198275862068966;0.000693103448275862
11;8;59000;59000;294;0;17;2;0;0;17;2;0.004983050847457627;0.0006813559322033898
12;7;61000;61000;1291;0;17;4;-4;0;17;8;0.02116393442622951;0.000659016393442623
13;6;64000;64000;46;0;16;0;0;0;16;0;0.00071875;0.000628125
14;5;65000;65000;5943;0;16;28;0;0;16;28;0.09143076923076923;0.0006184615384615384
15;4;70000;70000;11323;0;14;60;8;0;14;52;0.16175714285714285;0.0005742857142857142
16;3;78000;78000;5518;0;13;23;5;0;13;18;0.07074358974358974;0.0005153846153846154
17;2;80000;80000;5921;1;13;37;7;0;13;30;0.0740125;0.0005024999999999999
18;1;83000;83000;4260;2;12;27;8;0;12;19;0.051325301204819276;0.00048433734939759034
;;1000000;;;;;227;;;;208;0.8805420071426988;0.019202131285559143;0.899744138428258
;;;;;;;0.08370044052863436;;;;;
