ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;1683;0;40;0;0;0;40;0;0.06732;0.001608
2;9;28000;28000;285;0;36;0;0;0;36;0;0.01017857142857143;0.0014357142857142856
3;8;29000;29000;1341;0;35;4;2;0;35;2;0.046241379310344825;0.001386206896551724
4;7;31000;31000;531;0;33;0;0;0;33;0;0.017129032258064517;0.001296774193548387
5;6;51000;51000;7865;0;20;18;1;0;20;17;0.1542156862745098;0.0007882352941176471
6;5;63000;63000;799;0;16;0;0;0;16;0;0.012682539682539682;0.0006380952380952382
7;4;67000;67000;19839;0;15;56;4;0;15;52;0.2961044776119403;0.0006000000000000001
8;3;71000;71000;12747;0;14;31;6;0;14;25;0.17953521126760563;0.0005661971830985916
9;2;83000;83000;6452;1;12;25;3;0;12;22;0.07773493975903614;0.00048433734939759034
10;1;87000;87000;2565;1;12;9;3;0;12;6;0.029482758620689654;0.00046206896551724135
;;1000000;;;;;143;;;;124;0.8906245962133019;0.009265629406040705;0.8998902256193426
;;;;;;;0.13286713286713286;;;;;
