ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;11000;11000;890;0;91;0;0;0;91;0;0.0809090909090909;0.0036545454545454546
2;15;24000;24000;387;0;42;0;0;0;42;0;0.016125;0.0016749999999999998
3;14;32000;32000;2223;0;32;6;0;0;32;6;0.06946875;0.00125625
4;13;38000;38000;982;0;27;3;0;0;27;3;0.025842105263157895;0.0010578947368421053
5;12;45000;45000;1553;0;23;3;0;0;23;3;0.03451111111111111;0.0008933333333333334
6;11;54000;54000;4753;0;19;14;0;0;19;14;0.08801851851851852;0.0007444444444444445
7;10;57000;57000;944;0;18;1;0;0;18;1;0.01656140350877193;0.0007052631578947368
8;9;61000;61000;325;0;17;1;0;0;17;1;0.005327868852459016;0.000659016393442623
9;8;62000;62000;1726;0;17;3;-2;0;17;5;0.027838709677419356;0.0006483870967741935
10;7;63000;63000;4392;0;16;18;4;0;16;14;0.06971428571428571;0.0006380952380952382
11;6;73000;73000;3878;0;14;16;-1;0;14;17;0.05312328767123288;0.0005506849315068494
12;5;78000;78000;1826;0;13;3;0;0;13;3;0.02341025641025641;0.0005153846153846154
13;4;83000;83000;13273;0;12;43;-2;0;12;45;0.15991566265060242;0.00048433734939759034
14;3;87000;87000;7548;0;12;31;2;0;12;29;0.08675862068965517;0.00046206896551724135
15;2;93000;93000;10399;1;11;48;21;0;11;27;0.11181720430107527;0.000432258064516129
16;1;100000;100000;1568;1;10;8;2;0;10;6;0.01568;0.000402
;;1000000;;;;;198;;;;174;0.8850218752776365;0.014778963781694555;0.8998008390593311
;;;;;;;0.12121212121212122;;;;;
