ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;10000;10000;798;0;100;0;0;0;100;0;0.0798;0.004019999999999999
2;13;21000;21000;2893;0;48;8;0;0;48;8;0.13776190476190475;0.0019142857142857143
3;12;37000;37000;1154;0;27;5;0;0;27;5;0.031189189189189188;0.0010864864864864863
4;11;38000;38000;1152;0;27;2;0;0;27;2;0.03031578947368421;0.0010578947368421053
5;10;51000;51000;1664;0;20;3;-2;0;20;5;0.03262745098039216;0.0007882352941176471
6;9;60000;60000;967;0;17;2;-1;0;17;3;0.016116666666666668;0.00067
7;8;61000;61000;9975;0;17;42;4;0;17;38;0.16352459016393442;0.000659016393442623
8;7;69000;69000;354;0;15;1;0;0;15;1;0.005130434782608695;0.0005826086956521739
9;6;75000;75000;2004;0;14;6;1;0;14;5;0.02672;0.000536
10;5;86000;86000;11250;0;12;38;-1;0;12;39;0.1308139534883721;0.00046744186046511623
11;4;88000;88000;2236;0;12;12;2;0;12;10;0.02540909090909091;0.0004568181818181818
12;3;93000;93000;3840;0;11;11;4;0;11;7;0.04129032258064516;0.000432258064516129
13;2;95000;95000;2456;0;11;4;-3;0;11;7;0.02585263157894737;0.0004231578947368421
14;1;97000;97000;13553;1;10;47;6;0;10;41;0.13972164948453608;0.00041443298969072163
;;1000000;;;;;181;;;;171;0.8862736740599717;0.013508636312053736;0.8997823103720255
;;;;;;;0.055248618784530384;;;;;
