ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;20000;20000;1378;0;50;0;0;0;50;0;0.0689;0.0020099999999999996
2;13;23000;23000;432;0;44;0;0;0;44;0;0.018782608695652174;0.0017478260869565217
3;12;27000;27000;4100;0;37;12;2;0;37;10;0.15185185185185185;0.001488888888888889
4;11;29000;29000;5404;0;35;23;6;0;35;17;0.1863448275862069;0.001386206896551724
5;10;33000;33000;1074;0;31;3;0;0;31;3;0.032545454545454544;0.0012181818181818183
6;9;34000;34000;451;0;30;2;0;0;30;2;0.01326470588235294;0.0011823529411764705
7;8;38000;38000;1746;0;27;6;-1;0;27;7;0.04594736842105263;0.0010578947368421053
8;7;43000;43000;2747;0;24;17;3;0;24;14;0.06388372093023256;0.0009348837209302325
9;6;46000;46000;4522;0;22;26;6;0;22;20;0.09830434782608696;0.0008739130434782608
10;5;76000;76000;579;0;14;1;-1;0;14;2;0.007618421052631579;0.0005289473684210527
11;4;86000;86000;10464;0;12;44;4;0;12;40;0.12167441860465117;0.00046744186046511623
12;3;90000;90000;144;0;12;0;0;0;12;0;0.0016;0.0004466666666666667
13;2;92000;92000;2519;0;11;6;-2;0;11;8;0.027380434782608695;0.0004369565217391304
14;1;99000;99000;4706;0;10;21;3;0;10;18;0.047535353535353535;0.0004060606060606061
;;1000000;;;;;161;;;;141;0.8856335137141355;0.014186221156358595;0.899819734870494
;;;;;;;0.12422360248447205;;;;;
