ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;24000;24000;1358;0;42;0;0;0;42;0;0.05658333333333333;0.0016749999999999998
2;17;26000;26000;2379;0;39;3;3;0;39;0;0.0915;0.001546153846153846
3;16;36000;36000;1193;0;28;1;0;0;28;1;0.03313888888888889;0.0011166666666666666
4;15;37000;37000;625;0;28;0;0;0;28;0;0.016891891891891893;0.0010864864864864863
5;14;38000;38000;399;0;27;0;-1;0;27;1;0.0105;0.0010578947368421053
6;13;39000;39000;902;0;26;0;0;0;26;0;0.02312820512820513;0.0010307692307692307
7;12;44000;44000;3524;0;23;8;0;0;23;8;0.08009090909090909;0.0009136363636363636
8;11;47000;47000;307;0;22;0;0;0;22;0;0.006531914893617021;0.0008553191489361703
9;10;48000;48000;1365;0;21;4;0;0;21;4;0.0284375;0.0008374999999999999
10;9;49000;49000;2685;0;21;8;0;0;21;8;0.05479591836734694;0.0008204081632653061
11;8;52000;52000;2892;0;20;4;1;0;20;3;0.055615384615384615;0.000773076923076923
12;7;62000;62000;2141;0;17;4;-2;0;17;6;0.03453225806451613;0.0006483870967741935
13;6;74000;74000;7645;0;14;32;5;0;14;27;0.10331081081081081;0.0005432432432432432
14;5;78000;78000;6292;0;13;21;-2;0;13;23;0.08066666666666666;0.0005153846153846154
15;4;84000;84000;4760;0;12;18;1;0;12;17;0.056666666666666664;0.00047857142857142857
16;3;86000;86000;3744;0;12;21;2;0;12;19;0.043534883720930236;0.00046744186046511623
17;2;89000;89000;2981;0;12;8;1;0;11;7;0.03349438202247191;0.00045168539325842697
18;1;96000;96000;7217;2;10;30;5;0;11;25;0.07517708333333334;0.00041874999999999996
;;1000000;;;;;162;;;;149;0.8845966974949728;0.015236375203530121;0.899833072698503
;;;;;;;0.08024691358024691;;;;;
