ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;13000;13000;1764;0;77;0;0;0;77;0;0.1356923076923077;0.003092307692307692
2;11;17000;17000;136;0;59;0;0;0;59;0;0.008;0.002364705882352941
3;10;21000;21000;3075;0;48;17;1;0;48;16;0.14642857142857144;0.0019142857142857143
4;9;31000;31000;1804;0;33;8;-1;0;33;9;0.058193548387096776;0.001296774193548387
5;8;33000;33000;2066;0;31;12;1;0;31;11;0.06260606060606061;0.0012181818181818183
6;7;45000;45000;652;0;23;1;0;0;23;1;0.01448888888888889;0.0008933333333333334
7;6;61000;61000;5164;0;17;27;-3;0;17;30;0.08465573770491804;0.000659016393442623
8;5;63000;63000;8679;0;16;33;-1;0;16;34;0.13776190476190475;0.0006380952380952382
9;4;64000;64000;6117;0;16;44;6;0;16;38;0.095578125;0.000628125
10;3;68000;68000;120;0;15;1;0;0;15;1;0.0017647058823529412;0.0005911764705882353
11;2;73000;73000;4270;0;14;19;4;0;14;15;0.05849315068493151;0.0005506849315068494
12;1;87000;87000;7120;0;11;27;-1;0;11;28;0.08183908045977012;0.00046206896551724135
;;1000000;;;;;189;;;;183;0.8855020814968027;0.014308755633160072;0.8998108371299627
;;;;;;;0.031746031746031744;;;;;
