ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;17000;17000;481;0;59;0;0;0;59;0;0.028294117647058824;0.002364705882352941
2;19;18000;18000;167;0;56;0;0;0;56;0;0.009277777777777777;0.0022333333333333333
3;18;19000;19000;180;0;53;0;0;0;53;0;0.009473684210526316;0.0021157894736842106
4;17;21000;21000;272;0;48;0;0;0;48;0;0.012952380952380953;0.0019142857142857143
5;16;24000;24000;60;0;42;0;0;0;42;0;0.0025;0.0016749999999999998
6;15;32000;32000;2057;0;32;11;0;0;32;11;0.06428125;0.00125625
7;14;36000;36000;1896;0;28;5;0;0;28;5;0.05266666666666667;0.0011166666666666666
8;13;42000;42000;2221;0;24;12;0;0;24;12;0.05288095238095238;0.0009571428571428571
9;12;43000;43000;717;0;24;0;0;0;24;0;0.016674418604651162;0.0009348837209302325
10;11;50000;50000;1276;0;20;5;1;0;20;4;0.02552;0.000804
11;10;52000;52000;1799;0;20;7;-2;0;20;9;0.034596153846153846;0.000773076923076923
12;9;56000;56000;1560;0;18;8;2;0;18;6;0.027857142857142858;0.0007178571428571428
13;8;59000;59000;623;0;17;0;0;0;17;0;0.010559322033898305;0.0006813559322033898
14;7;68000;68000;337;0;15;1;0;0;15;1;0.004955882352941176;0.0005911764705882353
15;6;78000;78000;4380;0;13;28;3;0;13;25;0.05615384615384615;0.0005153846153846154
16;5;83000;83000;8272;0;12;34;-1;0;12;35;0.09966265060240964;0.00048433734939759034
17;4;85000;85000;14297;0;12;73;6;0;12;67;0.1682;0.0004729411764705882
18;3;89000;89000;4082;0;12;10;-14;0;12;24;0.045865168539325846;0.00045168539325842697
19;2;91000;91000;2275;0;11;7;0;0;11;7;0.025;0.0004417582417582418
20;1;97000;97000;12752;1;11;66;22;0;11;44;0.1314639175257732;0.00041443298969072163
;;1000000;;;;;267;;;;250;0.8788353321515052;0.020916063883081825;0.8997513960345871
;;;;;;;0.06367041198501873;;;;;
