ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;15000;15000;393;0;67;0;0;0;67;0;0.0262;0.00268
2;17;16000;16000;663;0;63;0;0;0;63;0;0.0414375;0.0025125
3;16;21000;21000;885;0;48;1;0;0;48;1;0.04214285714285714;0.0019142857142857143
4;15;30000;30000;2526;0;34;7;0;0;34;7;0.0842;0.00134
5;14;31000;31000;381;0;33;1;0;0;33;1;0.012290322580645162;0.001296774193548387
6;13;54000;54000;2637;0;19;7;-1;0;19;8;0.04883333333333333;0.0007444444444444445
7;12;56000;56000;3196;0;18;5;-5;0;18;10;0.05707142857142857;0.0007178571428571428
8;11;59000;59000;1049;0;17;4;1;0;17;3;0.017779661016949153;0.0006813559322033898
9;10;60000;60000;13573;0;17;54;5;0;17;49;0.22621666666666668;0.00067
10;9;65000;65000;4984;0;16;19;-3;0;16;22;0.07667692307692307;0.0006184615384615384
11;8;66000;66000;2728;0;16;14;5;0;16;9;0.04133333333333333;0.0006090909090909092
12;7;68000;68000;1744;0;15;8;4;0;15;4;0.02564705882352941;0.0005911764705882353
13;6;70000;70000;36;0;15;0;0;0;15;0;0.0005142857142857143;0.0005742857142857142
14;5;76000;76000;6097;0;13;20;-3;0;13;23;0.08022368421052632;0.0005289473684210527
15;4;82000;82000;102;0;12;0;0;0;12;0;0.0012439024390243903;0.0004902439024390243
16;3;86000;86000;3297;0;12;10;0;0;12;10;0.03833720930232558;0.00046744186046511623
17;2;94000;94000;5540;1;11;29;4;0;11;25;0.05893617021276596;0.00042765957446808513
18;1;95000;95000;327;1;11;3;2;0;11;1;0.0034421052631578948;0.0004231578947368421
;;1000000;;;;;182;;;;173;0.8825264416877516;0.017287682660295595;0.8998141243480472
;;;;;;;0.04945054945054945;;;;;
