ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;12000;12000;969;0;84;0;0;0;84;0;0.08075;0.0033499999999999997
2;11;26000;26000;417;0;39;0;0;0;39;0;0.01603846153846154;0.001546153846153846
3;10;32000;32000;1157;0;32;1;-1;0;32;2;0.03615625;0.00125625
4;9;34000;34000;1463;0;30;1;1;0;30;0;0.043029411764705885;0.0011823529411764705
5;8;35000;35000;2173;0;29;10;0;0;29;10;0.062085714285714286;0.0011485714285714285
6;7;36000;36000;6067;0;28;11;3;0;28;8;0.16852777777777778;0.0011166666666666666
7;6;49000;49000;1554;0;21;4;0;0;21;4;0.031714285714285716;0.0008204081632653061
8;5;69000;69000;3308;0;15;11;-5;0;15;16;0.04794202898550725;0.0005826086956521739
9;4;72000;72000;19026;0;14;75;7;0;14;68;0.26425;0.0005583333333333333
10;3;74000;74000;2162;0;14;12;3;0;14;9;0.029216216216216215;0.0005432432432432432
11;2;77000;77000;4626;0;13;17;-1;0;13;18;0.06007792207792208;0.0005220779220779221
12;1;84000;84000;3942;0;12;18;5;0;12;13;0.04692857142857143;0.00047857142857142857
;;1000000;;;;;160;;;;148;0.886716639789162;0.013105237668711817;0.8998218774578739
;;;;;;;0.075;;;;;
