ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;12000;12000;450;0;84;0;0;0;84;0;0.0375;0.0033499999999999997
2;15;17000;17000;1286;0;59;5;0;0;59;5;0.07564705882352941;0.002364705882352941
3;14;24000;24000;265;0;42;0;0;0;42;0;0.011041666666666667;0.0016749999999999998
4;13;31000;31000;1425;0;33;4;0;0;33;4;0.04596774193548387;0.001296774193548387
5;12;38000;38000;3074;0;27;14;-1;0;27;15;0.08089473684210527;0.0010578947368421053
6;11;40000;40000;4867;0;25;20;1;0;25;19;0.121675;0.0010049999999999998
7;10;43000;43000;5374;0;24;31;4;0;24;27;0.12497674418604651;0.0009348837209302325
8;9;51000;51000;1209;0;20;1;0;0;20;1;0.023705882352941177;0.0007882352941176471
9;8;61000;61000;1145;0;17;2;0;0;17;2;0.018770491803278687;0.000659016393442623
10;7;68000;68000;3120;0;15;7;-1;0;15;8;0.04588235294117647;0.0005911764705882353
11;6;78000;78000;5667;0;13;18;3;0;13;15;0.07265384615384615;0.0005153846153846154
12;5;81000;81000;4666;0;13;16;1;0;13;15;0.05760493827160494;0.0004962962962962963
13;4;91000;91000;978;0;11;5;0;0;11;5;0.010747252747252748;0.0004417582417582418
14;3;93000;93000;7107;0;11;23;-2;0;11;25;0.07641935483870968;0.000432258064516129
15;2;95000;95000;4007;0;11;16;2;0;11;14;0.04217894736842105;0.0004231578947368421
16;1;99000;99000;3732;1;10;17;-1;0;10;18;0.037696969696969694;0.0004060606060606061
;;1000000;;;;;179;;;;173;0.8833629846280324;0.0164376024105749;0.8998005870386073
;;;;;;;0.0335195530726257;;;;;
