ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;246;0;48;0;0;0;48;0;0.011714285714285714;0.0019142857142857143
2;9;33000;33000;3384;0;31;4;0;0;31;4;0.10254545454545455;0.0012181818181818183
3;8;39000;39000;806;0;26;0;-1;0;26;1;0.020666666666666667;0.0010307692307692307
4;7;41000;41000;7675;0;25;19;1;0;25;18;0.1871951219512195;0.0009804878048780487
5;6;44000;44000;5251;0;23;11;4;0;23;7;0.1193409090909091;0.0009136363636363636
6;5;50000;50000;13866;0;20;38;12;0;20;26;0.27732;0.000804
7;4;63000;63000;1018;0;16;2;0;0;16;2;0.016158730158730157;0.0006380952380952382
8;3;74000;74000;7996;1;14;24;2;0;14;22;0.10805405405405405;0.0005432432432432432
9;2;77000;77000;3324;1;13;10;3;0;13;7;0.04316883116883117;0.0005220779220779221
10;1;94000;94000;448;1;11;0;-1;0;11;1;0.004765957446808511;0.00042765957446808513
;;1000000;;;;;108;;;;88;0.8909300107969594;0.008992436909635665;0.8999224477065951
;;;;;;;0.18518518518518517;;;;;
