ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;10000;10000;316;0;100;0;0;0;100;0;0.0316;0.004019999999999999
2;13;11000;11000;51;0;91;0;0;0;91;0;0.004636363636363636;0.0036545454545454546
3;12;18000;18000;687;0;56;1;0;0;56;1;0.03816666666666667;0.0022333333333333333
4;11;19000;19000;2116;0;53;25;4;0;53;21;0.11136842105263157;0.0021157894736842106
5;10;39000;39000;258;0;26;0;0;0;26;0;0.006615384615384615;0.0010307692307692307
6;9;53000;53000;4470;0;19;25;2;0;19;23;0.08433962264150943;0.0007584905660377359
7;8;60000;60000;8371;0;17;39;-3;0;17;42;0.13951666666666668;0.00067
8;7;68000;68000;1293;0;15;7;-1;0;15;8;0.01901470588235294;0.0005911764705882353
9;6;72000;72000;7857;0;14;32;-2;0;14;34;0.109125;0.0005583333333333333
10;5;73000;73000;6525;0;14;32;0;0;14;32;0.08938356164383561;0.0005506849315068494
11;4;86000;86000;14743;1;12;63;7;0;12;56;0.17143023255813952;0.00046744186046511623
12;3;87000;87000;360;1;12;0;-1;0;12;1;0.004137931034482759;0.00046206896551724135
13;2;95000;95000;5883;1;11;25;2;0;11;23;0.061926315789473683;0.0004231578947368421
14;1;96000;96000;1022;1;11;5;3;0;11;2;0.010645833333333334;0.00041874999999999996
;;1000000;;;;;254;;;;243;0.8819067055208405;0.017954541514517582;0.8998612470353581
;;;;;;;0.04330708661417323;;;;;
