ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;12000;12000;315;0;84;0;0;0;84;0;0.02625;0.0033499999999999997
2;19;15000;15000;35;0;67;0;0;0;67;0;0.0023333333333333335;0.00268
3;18;18000;18000;697;0;56;0;0;0;56;0;0.03872222222222222;0.0022333333333333333
4;17;21000;21000;582;0;48;0;0;0;48;0;0.027714285714285716;0.0019142857142857143
5;16;23000;23000;1635;0;44;10;0;0;44;10;0.07108695652173913;0.0017478260869565217
6;15;24000;24000;1987;0;42;8;4;0;42;4;0.08279166666666667;0.0016749999999999998
7;14;28000;28000;42;0;36;1;0;0;36;1;0.0015;0.0014357142857142856
8;13;30000;30000;654;0;34;1;0;0;34;1;0.0218;0.00134
9;12;40000;40000;394;0;25;1;-2;0;25;3;0.00985;0.0010049999999999998
10;11;42000;42000;1017;0;24;1;0;0;24;1;0.024214285714285716;0.0009571428571428571
11;10;45000;45000;2012;0;23;6;2;0;23;4;0.04471111111111111;0.0008933333333333334
12;9;53000;53000;1144;0;19;4;0;0;19;4;0.02158490566037736;0.0007584905660377359
13;8;56000;56000;3329;0;18;13;0;0;18;13;0.059446428571428574;0.0007178571428571428
14;7;62000;62000;8247;0;16;50;-4;0;16;54;0.13301612903225807;0.0006483870967741935
15;6;66000;66000;8426;0;15;46;5;0;15;41;0.12766666666666668;0.0006090909090909092
16;5;69000;69000;6139;0;15;27;0;0;15;27;0.08897101449275362;0.0005826086956521739
17;4;74000;74000;477;0;14;4;3;0;14;1;0.006445945945945946;0.0005432432432432432
18;3;82000;82000;4048;1;12;29;6;0;12;23;0.04936585365853659;0.0004902439024390243
19;2;92000;92000;1269;1;11;8;1;0;11;7;0.013793478260869565;0.0004369565217391304
20;1;97000;97000;2321;1;11;16;-1;0;11;17;0.02392783505154639;0.00041443298969072163
;;1000000;;;;;225;;;;211;0.8751921186240266;0.024432946678290313;0.8996250653023169
;;;;;;;0.06222222222222222;;;;;
